date,깻잎_거래량(kg),깻잎_가격(원/kg),깻잎_거래량의_1주전_평균,깻잎_가격의_1주전_평균,깻잎_거래량의_2주전_평균,깻잎_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2017-03-23,66195.8,3524.0,100133.26666666666,3892.0,99279.94166666668,4135.666666666667,1.0,0,0,0,1,0,0,0
2017-03-24,99943.4,3496.0,100133.26666666666,3892.0,99279.94166666668,4135.666666666667,1.0,0,0,0,0,1,0,0
2017-03-25,100570.6,3387.0,100133.26666666666,3892.0,99279.94166666668,4135.666666666667,1.0,0,0,0,0,0,1,0
2017-03-26,0.0,0.0,100133.26666666666,3892.0,99279.94166666668,4135.666666666667,1.0,0,0,0,0,0,0,1
2017-03-27,135787.6,3588.0,100337.6,3566.833333333333,100235.43333333336,3729.4166666666665,1.0,1,0,0,0,0,0,0
2017-03-28,92029.0,3721.0,100337.6,3566.833333333333,100235.43333333336,3729.4166666666665,1.0,0,1,0,0,0,0,0
2017-03-29,95406.0,3709.0,100337.6,3566.833333333333,100235.43333333336,3729.4166666666665,1.0,0,0,1,0,0,0,0
2017-03-30,88251.4,3604.0,100337.6,3566.833333333333,100235.43333333336,3729.4166666666665,1.0,0,0,0,1,0,0,0
2017-03-31,96355.7,3691.0,100337.6,3566.833333333333,100235.43333333336,3729.4166666666665,1.0,0,0,0,0,1,0,0
2017-04-01,90685.3,3687.0,100337.6,3566.833333333333,100235.43333333336,3729.4166666666665,1.0,0,0,0,0,0,1,0
2017-04-02,0.0,0.0,100337.6,3566.833333333333,100235.43333333336,3729.4166666666665,1.0,0,0,0,0,0,0,1
2017-04-03,125002.6,3910.0,99752.5,3666.6666666666665,100045.05,3616.75,1.0,1,0,0,0,0,0,0
2017-04-04,87034.4,4031.0,99752.5,3666.6666666666665,100045.05,3616.75,1.0,0,1,0,0,0,0,0
2017-04-05,92496.7,4176.0,99752.5,3666.6666666666665,100045.05,3616.75,1.0,0,0,1,0,0,0,0
2017-04-06,86456.6,4145.0,99752.5,3666.6666666666665,100045.05,3616.75,1.0,0,0,0,1,0,0,0
2017-04-07,99010.0,4181.0,99752.5,3666.6666666666665,100045.05,3616.75,1.0,0,0,0,0,1,0,0
2017-04-08,100592.1,3939.0,99752.5,3666.6666666666665,100045.05,3616.75,1.0,0,0,0,0,0,1,0
2017-04-09,0.0,0.0,99752.5,3666.6666666666665,100045.05,3616.75,1.0,0,0,0,0,0,0,1
2017-04-10,128665.3,4106.0,98432.06666666668,4063.6666666666665,99092.28333333333,3865.1666666666665,1.0,1,0,0,0,0,0,0
2017-04-11,88699.4,4211.0,98432.06666666668,4063.6666666666665,99092.28333333333,3865.1666666666665,1.0,0,1,0,0,0,0,0
2017-04-12,100000.6,4197.0,98432.06666666668,4063.6666666666665,99092.28333333333,3865.1666666666665,1.0,0,0,1,0,0,0,0
2017-04-13,96426.5,4131.0,98432.06666666668,4063.6666666666665,99092.28333333333,3865.1666666666665,1.0,0,0,0,1,0,0,0
2017-04-14,95964.4,4158.0,98432.06666666668,4063.6666666666665,99092.28333333333,3865.1666666666665,1.0,0,0,0,0,1,0,0
2017-04-15,94649.8,4259.0,98432.06666666668,4063.6666666666665,99092.28333333333,3865.1666666666665,1.0,0,0,0,0,0,1,0
2017-04-16,0.0,0.0,98432.06666666668,4063.6666666666665,99092.28333333333,3865.1666666666665,1.0,0,0,0,0,0,0,1
2017-04-17,131136.4,4336.0,100734.33333333336,4177.0,99583.2,4120.333333333333,1.0,1,0,0,0,0,0,0
2017-04-18,91312.8,4251.0,100734.33333333336,4177.0,99583.2,4120.333333333333,1.0,0,1,0,0,0,0,0
2017-04-19,108202.8,4018.0,100734.33333333336,4177.0,99583.2,4120.333333333333,1.0,0,0,1,0,0,0,0
2017-04-20,96722.9,3647.0,100734.33333333336,4177.0,99583.2,4120.333333333333,1.0,0,0,0,1,0,0,0
2017-04-21,100784.2,3743.0,100734.33333333336,4177.0,99583.2,4120.333333333333,1.0,0,0,0,0,1,0,0
2017-04-22,99352.5,3802.0,100734.33333333336,4177.0,99583.2,4120.333333333333,1.0,0,0,0,0,0,1,0
2017-04-23,0.0,0.0,100734.33333333336,4177.0,99583.2,4120.333333333333,1.0,0,0,0,0,0,0,1
2017-04-24,134537.7,4008.0,104585.26666666666,3966.1666666666665,102659.80000000005,4071.5833333333335,1.0,1,0,0,0,0,0,0
2017-04-25,91168.6,4110.0,104585.26666666666,3966.1666666666665,102659.80000000005,4071.5833333333335,1.0,0,1,0,0,0,0,0
2017-04-26,97035.2,4196.0,104585.26666666666,3966.1666666666665,102659.80000000005,4071.5833333333335,1.0,0,0,1,0,0,0,0
2017-04-27,96904.6,4152.0,104585.26666666666,3966.1666666666665,102659.80000000005,4071.5833333333335,1.0,0,0,0,1,0,0,0
2017-04-28,108088.4,4239.0,104585.26666666666,3966.1666666666665,102659.80000000005,4071.5833333333335,1.0,0,0,0,0,1,0,0
2017-04-29,109423.8,4231.0,104585.26666666666,3966.1666666666665,102659.80000000005,4071.5833333333335,1.0,0,0,0,0,0,1,0
2017-04-30,0.0,0.0,104585.26666666666,3966.1666666666665,102659.80000000005,4071.5833333333335,1.0,0,0,0,0,0,0,1
2017-05-01,143484.6,4224.0,106193.05,4156.0,105389.15833333333,4061.0833333333335,1.0,1,0,0,0,0,0,0
2017-05-02,97994.8,4135.0,106193.05,4156.0,105389.15833333333,4061.0833333333335,1.0,0,1,0,0,0,0,0
2017-05-03,100240.4,4309.0,106193.05,4156.0,105389.15833333333,4061.0833333333335,1.0,0,0,1,0,0,0,0
2017-05-04,93074.7,4303.0,106193.05,4156.0,105389.15833333333,4061.0833333333335,1.0,0,0,0,1,0,0,0
2017-05-05,93530.7,4591.0,106193.05,4156.0,105389.15833333333,4061.0833333333335,1.0,0,0,0,0,1,0,0
2017-05-06,104272.9,5004.0,106193.05,4156.0,105389.15833333333,4061.0833333333335,1.0,0,0,0,0,0,1,0
2017-05-07,0.0,0.0,106193.05,4156.0,105389.15833333333,4061.0833333333335,1.0,0,0,0,0,0,0,1
2017-05-08,159883.1,4739.0,105433.01666666668,4427.666666666667,105813.03333333333,4291.833333333333,1.0,1,0,0,0,0,0,0
2017-05-09,95696.0,4306.0,105433.01666666668,4427.666666666667,105813.03333333333,4291.833333333333,1.0,0,1,0,0,0,0,0
2017-05-10,104563.1,4219.0,105433.01666666668,4427.666666666667,105813.03333333333,4291.833333333333,1.0,0,0,1,0,0,0,0
2017-05-11,107749.9,3878.0,105433.01666666668,4427.666666666667,105813.03333333333,4291.833333333333,1.0,0,0,0,1,0,0,0
2017-05-12,113174.9,3677.0,105433.01666666668,4427.666666666667,105813.03333333333,4291.833333333333,1.0,0,0,0,0,1,0,0
2017-05-13,113883.4,3420.0,105433.01666666668,4427.666666666667,105813.03333333333,4291.833333333333,1.0,0,0,0,0,0,1,0
2017-05-14,0.0,0.0,105433.01666666668,4427.666666666667,105813.03333333333,4291.833333333333,1.0,0,0,0,0,0,0,1
2017-05-15,156796.7,3393.0,115825.06666666668,4039.8333333333335,110629.04166666664,4233.75,1.0,1,0,0,0,0,0,0
2017-05-16,99946.6,3400.0,115825.06666666668,4039.8333333333335,110629.04166666664,4233.75,1.0,0,1,0,0,0,0,0
2017-05-17,106576.1,3402.0,115825.06666666668,4039.8333333333335,110629.04166666664,4233.75,1.0,0,0,1,0,0,0,0
2017-05-18,102118.6,3181.0,115825.06666666668,4039.8333333333335,110629.04166666664,4233.75,1.0,0,0,0,1,0,0,0
2017-05-19,104895.1,3369.0,115825.06666666668,4039.8333333333335,110629.04166666664,4233.75,1.0,0,0,0,0,1,0,0
2017-05-20,102333.0,3668.0,115825.06666666668,4039.8333333333335,110629.04166666664,4233.75,1.0,0,0,0,0,0,1,0
2017-05-21,0.0,0.0,115825.06666666668,4039.8333333333335,110629.04166666664,4233.75,1.0,0,0,0,0,0,0,1
2017-05-22,140869.3,3919.0,112111.01666666666,3402.1666666666665,113968.04166666669,3721.0,1.0,1,0,0,0,0,0,0
2017-05-23,101047.4,3803.0,112111.01666666666,3402.1666666666665,113968.04166666669,3721.0,1.0,0,1,0,0,0,0,0
2017-05-24,110223.0,3867.0,112111.01666666666,3402.1666666666665,113968.04166666669,3721.0,1.0,0,0,1,0,0,0,0
2017-05-25,103835.2,3787.0,112111.01666666666,3402.1666666666665,113968.04166666669,3721.0,1.0,0,0,0,1,0,0,0
2017-05-26,117427.3,3608.0,112111.01666666666,3402.1666666666665,113968.04166666669,3721.0,1.0,0,0,0,0,1,0,0
2017-05-27,118027.7,3451.0,112111.01666666666,3402.1666666666665,113968.04166666669,3721.0,1.0,0,0,0,0,0,1,0
2017-05-28,0.0,0.0,112111.01666666666,3402.1666666666665,113968.04166666669,3721.0,1.0,0,0,0,0,0,0,1
2017-05-29,153332.7,3467.0,115238.31666666664,3739.1666666666665,113674.66666666669,3570.6666666666665,1.0,1,0,0,0,0,0,0
2017-05-30,99953.1,3495.0,115238.31666666664,3739.1666666666665,113674.66666666669,3570.6666666666665,1.0,0,1,0,0,0,0,0
2017-05-31,115942.7,3410.0,115238.31666666664,3739.1666666666665,113674.66666666669,3570.6666666666665,1.0,0,0,1,0,0,0,0
2017-06-01,102308.6,3260.0,115238.31666666664,3739.1666666666665,113674.66666666669,3570.6666666666665,2.0,0,0,0,1,0,0,0
2017-06-02,117168.6,3251.0,115238.31666666664,3739.1666666666665,113674.66666666669,3570.6666666666665,2.0,0,0,0,0,1,0,0
2017-06-03,119531.3,3227.0,115238.31666666664,3739.1666666666665,113674.66666666669,3570.6666666666665,2.0,0,0,0,0,0,1,0
2017-06-04,0.0,0.0,115238.31666666664,3739.1666666666665,113674.66666666669,3570.6666666666665,2.0,0,0,0,0,0,0,1
2017-06-05,162188.1,3297.0,118039.5,3351.6666666666665,116638.90833333334,3545.4166666666665,2.0,1,0,0,0,0,0,0
2017-06-06,106280.8,3061.0,118039.5,3351.6666666666665,116638.90833333334,3545.4166666666665,2.0,0,1,0,0,0,0,0
2017-06-07,111945.2,3203.0,118039.5,3351.6666666666665,116638.90833333334,3545.4166666666665,2.0,0,0,1,0,0,0,0
2017-06-08,96750.4,3367.0,118039.5,3351.6666666666665,116638.90833333334,3545.4166666666665,2.0,0,0,0,1,0,0,0
2017-06-09,119775.7,3506.0,118039.5,3351.6666666666665,116638.90833333334,3545.4166666666665,2.0,0,0,0,0,1,0,0
2017-06-10,118469.7,3522.0,118039.5,3351.6666666666665,116638.90833333334,3545.4166666666665,2.0,0,0,0,0,0,1,0
2017-06-11,0.0,0.0,118039.5,3351.6666666666665,116638.90833333334,3545.4166666666665,2.0,0,0,0,0,0,0,1
2017-06-12,157209.2,3505.0,119234.98333333332,3326.0,118637.24166666664,3338.833333333333,2.0,1,0,0,0,0,0,0
2017-06-13,114232.3,3342.0,119234.98333333332,3326.0,118637.24166666664,3338.833333333333,2.0,0,1,0,0,0,0,0
2017-06-14,119750.4,3210.0,119234.98333333332,3326.0,118637.24166666664,3338.833333333333,2.0,0,0,1,0,0,0,0
2017-06-15,115728.3,3107.0,119234.98333333332,3326.0,118637.24166666664,3338.833333333333,2.0,0,0,0,1,0,0,0
2017-06-16,118510.5,3171.0,119234.98333333332,3326.0,118637.24166666664,3338.833333333333,2.0,0,0,0,0,1,0,0
2017-06-17,122507.0,3054.0,119234.98333333332,3326.0,118637.24166666664,3338.833333333333,2.0,0,0,0,0,0,1,0
2017-06-18,0.0,0.0,119234.98333333332,3326.0,118637.24166666664,3338.833333333333,2.0,0,0,0,0,0,0,1
2017-06-19,159551.4,3159.0,124656.28333333333,3231.5,121945.63333333332,3278.75,2.0,1,0,0,0,0,0,0
2017-06-20,103575.5,3046.0,124656.28333333333,3231.5,121945.63333333332,3278.75,2.0,0,1,0,0,0,0,0
2017-06-21,121638.1,2850.0,124656.28333333333,3231.5,121945.63333333332,3278.75,2.0,0,0,1,0,0,0,0
2017-06-22,117229.0,2783.0,124656.28333333333,3231.5,121945.63333333332,3278.75,2.0,0,0,0,1,0,0,0
2017-06-23,124789.4,2769.0,124656.28333333333,3231.5,121945.63333333332,3278.75,2.0,0,0,0,0,1,0,0
2017-06-24,127924.3,2609.0,124656.28333333333,3231.5,121945.63333333332,3278.75,2.0,0,0,0,0,0,1,0
2017-06-25,0.0,0.0,124656.28333333333,3231.5,121945.63333333332,3278.75,2.0,0,0,0,0,0,0,1
2017-06-26,165142.5,2781.0,125784.61666666668,2869.333333333333,125220.45,3050.4166666666665,2.0,1,0,0,0,0,0,0
2017-06-27,122245.5,2600.0,125784.61666666668,2869.333333333333,125220.45,3050.4166666666665,2.0,0,1,0,0,0,0,0
2017-06-28,124319.0,2590.0,125784.61666666668,2869.333333333333,125220.45,3050.4166666666665,2.0,0,0,1,0,0,0,0
2017-06-29,121820.0,2457.0,125784.61666666668,2869.333333333333,125220.45,3050.4166666666665,2.0,0,0,0,1,0,0,0
2017-06-30,122354.8,2536.0,125784.61666666668,2869.333333333333,125220.45,3050.4166666666665,2.0,0,0,0,0,1,0,0
2017-07-01,128700.5,2472.0,125784.61666666668,2869.333333333333,125220.45,3050.4166666666665,2.0,0,0,0,0,0,1,0
2017-07-02,0.0,0.0,125784.61666666668,2869.333333333333,125220.45,3050.4166666666665,2.0,0,0,0,0,0,0,1
2017-07-03,176058.2,2516.0,130763.71666666667,2572.6666666666665,128274.16666666669,2721.0,2.0,1,0,0,0,0,0,0
2017-07-04,123975.6,2345.0,130763.71666666667,2572.6666666666665,128274.16666666669,2721.0,2.0,0,1,0,0,0,0,0
2017-07-05,118513.8,2313.0,130763.71666666667,2572.6666666666665,128274.16666666669,2721.0,2.0,0,0,1,0,0,0,0
2017-07-06,100050.1,2241.0,130763.71666666667,2572.6666666666665,128274.16666666669,2721.0,2.0,0,0,0,1,0,0,0
2017-07-07,111540.2,2428.0,130763.71666666667,2572.6666666666665,128274.16666666669,2721.0,2.0,0,0,0,0,1,0,0
2017-07-08,111531.2,3017.0,130763.71666666667,2572.6666666666665,128274.16666666669,2721.0,2.0,0,0,0,0,0,1,0
2017-07-09,0.0,0.0,130763.71666666667,2572.6666666666665,128274.16666666669,2721.0,2.0,0,0,0,0,0,0,1
2017-07-10,152555.3,3102.0,123611.51666666666,2476.6666666666665,127187.61666666668,2524.6666666666665,2.0,1,0,0,0,0,0,0
2017-07-11,110898.4,3083.0,123611.51666666666,2476.6666666666665,127187.61666666668,2524.6666666666665,2.0,0,1,0,0,0,0,0
2017-07-12,112882.5,3567.0,123611.51666666666,2476.6666666666665,127187.61666666668,2524.6666666666665,2.0,0,0,1,0,0,0,0
2017-07-13,98819.8,3405.0,123611.51666666666,2476.6666666666665,127187.61666666668,2524.6666666666665,2.0,0,0,0,1,0,0,0
2017-07-14,96753.7,4131.0,123611.51666666666,2476.6666666666665,127187.61666666668,2524.6666666666665,2.0,0,0,0,0,1,0,0
2017-07-15,99037.5,5520.0,123611.51666666666,2476.6666666666665,127187.61666666668,2524.6666666666665,2.0,0,0,0,0,0,1,0
2017-07-16,0.0,0.0,123611.51666666666,2476.6666666666665,127187.61666666668,2524.6666666666665,2.0,0,0,0,0,0,0,1
2017-07-17,138541.2,5825.0,111824.53333333333,3801.3333333333335,117718.02499999998,3139.0,2.0,1,0,0,0,0,0,0
2017-07-18,104484.0,5143.0,111824.53333333333,3801.3333333333335,117718.02499999998,3139.0,2.0,0,1,0,0,0,0,0
2017-07-19,103834.4,5516.0,111824.53333333333,3801.3333333333335,117718.02499999998,3139.0,2.0,0,0,1,0,0,0,0
2017-07-20,100637.9,5714.0,111824.53333333333,3801.3333333333335,117718.02499999998,3139.0,2.0,0,0,0,1,0,0,0
2017-07-21,102656.9,5850.0,111824.53333333333,3801.3333333333335,117718.02499999998,3139.0,2.0,0,0,0,0,1,0,0
2017-07-22,114814.1,5400.0,111824.53333333333,3801.3333333333335,117718.02499999998,3139.0,2.0,0,0,0,0,0,1,0
2017-07-23,0.0,0.0,111824.53333333333,3801.3333333333335,117718.02499999998,3139.0,2.0,0,0,0,0,0,0,1
2017-07-24,141088.3,5642.0,110828.08333333331,5574.666666666667,111326.30833333332,4688.0,2.0,1,0,0,0,0,0,0
2017-07-25,106381.8,4951.0,110828.08333333331,5574.666666666667,111326.30833333332,4688.0,2.0,0,1,0,0,0,0,0
2017-07-26,106697.1,4452.0,110828.08333333331,5574.666666666667,111326.30833333332,4688.0,2.0,0,0,1,0,0,0,0
2017-07-27,109735.0,4149.0,110828.08333333331,5574.666666666667,111326.30833333332,4688.0,2.0,0,0,0,1,0,0,0
2017-07-28,97566.7,5048.0,110828.08333333331,5574.666666666667,111326.30833333332,4688.0,2.0,0,0,0,0,1,0,0
2017-07-29,98158.2,6325.0,110828.08333333331,5574.666666666667,111326.30833333332,4688.0,2.0,0,0,0,0,0,1,0
2017-07-30,0.0,0.0,110828.08333333331,5574.666666666667,111326.30833333332,4688.0,2.0,0,0,0,0,0,0,1
2017-07-31,142051.6,5602.0,109937.84999999998,5094.5,110382.96666666667,5334.583333333333,2.0,1,0,0,0,0,0,0
2017-08-01,104841.1,4923.0,109937.84999999998,5094.5,110382.96666666667,5334.583333333333,2.0,0,1,0,0,0,0,0
2017-08-02,105450.2,5506.0,109937.84999999998,5094.5,110382.96666666667,5334.583333333333,2.0,0,0,1,0,0,0,0
2017-08-03,107560.5,7008.0,109937.84999999998,5094.5,110382.96666666667,5334.583333333333,2.0,0,0,0,1,0,0,0
2017-08-04,132914.7,6135.0,109937.84999999998,5094.5,110382.96666666667,5334.583333333333,2.0,0,0,0,0,1,0,0
2017-08-05,24430.6,6413.0,109937.84999999998,5094.5,110382.96666666667,5334.583333333333,2.0,0,0,0,0,0,1,0
2017-08-06,0.0,0.0,109937.84999999998,5094.5,110382.96666666667,5334.583333333333,2.0,0,0,0,0,0,0,1
2017-08-07,147775.0,5942.0,102874.78333333334,5931.166666666667,106406.31666666664,5512.833333333333,2.0,1,0,0,0,0,0,0
2017-08-08,105925.8,5359.0,102874.78333333334,5931.166666666667,106406.31666666664,5512.833333333333,2.0,0,1,0,0,0,0,0
2017-08-09,106286.5,5080.0,102874.78333333334,5931.166666666667,106406.31666666664,5512.833333333333,2.0,0,0,1,0,0,0,0
2017-08-10,96926.8,5558.0,102874.78333333334,5931.166666666667,106406.31666666664,5512.833333333333,2.0,0,0,0,1,0,0,0
2017-08-11,102286.0,6211.0,102874.78333333334,5931.166666666667,106406.31666666664,5512.833333333333,2.0,0,0,0,0,1,0,0
2017-08-12,107987.0,5682.0,102874.78333333334,5931.166666666667,106406.31666666664,5512.833333333333,2.0,0,0,0,0,0,1,0
2017-08-13,0.0,0.0,102874.78333333334,5931.166666666667,106406.31666666664,5512.833333333333,2.0,0,0,0,0,0,0,1
2017-08-14,142738.4,5520.0,111197.85,5638.666666666667,107036.31666666668,5784.916666666667,2.0,1,0,0,0,0,0,0
2017-08-15,98363.3,5246.0,111197.85,5638.666666666667,107036.31666666668,5784.916666666667,2.0,0,1,0,0,0,0,0
2017-08-16,99910.6,5202.0,111197.85,5638.666666666667,107036.31666666668,5784.916666666667,2.0,0,0,1,0,0,0,0
2017-08-17,104067.4,4785.0,111197.85,5638.666666666667,107036.31666666668,5784.916666666667,2.0,0,0,0,1,0,0,0
2017-08-18,102265.1,5167.0,111197.85,5638.666666666667,107036.31666666668,5784.916666666667,2.0,0,0,0,0,1,0,0
2017-08-19,108619.7,5440.0,111197.85,5638.666666666667,107036.31666666668,5784.916666666667,2.0,0,0,0,0,0,1,0
2017-08-20,0.0,0.0,111197.85,5638.666666666667,107036.31666666668,5784.916666666667,2.0,0,0,0,0,0,0,1
2017-08-21,131060.4,5690.0,109327.41666666669,5226.666666666667,110262.63333333336,5432.666666666667,2.0,1,0,0,0,0,0,0
2017-08-22,103548.6,5168.0,109327.41666666669,5226.666666666667,110262.63333333336,5432.666666666667,2.0,0,1,0,0,0,0,0
2017-08-23,105315.5,5070.0,109327.41666666669,5226.666666666667,110262.63333333336,5432.666666666667,2.0,0,0,1,0,0,0,0
2017-08-24,98960.4,4843.0,109327.41666666669,5226.666666666667,110262.63333333336,5432.666666666667,2.0,0,0,0,1,0,0,0
2017-08-25,99296.8,5123.0,109327.41666666669,5226.666666666667,110262.63333333336,5432.666666666667,2.0,0,0,0,0,1,0,0
2017-08-26,102378.9,5321.0,109327.41666666669,5226.666666666667,110262.63333333336,5432.666666666667,2.0,0,0,0,0,0,1,0
2017-08-27,0.0,0.0,109327.41666666669,5226.666666666667,110262.63333333336,5432.666666666667,2.0,0,0,0,0,0,0,1
2017-08-28,123446.9,5768.0,106760.10000000002,5202.5,108043.75833333332,5214.583333333333,2.0,1,0,0,0,0,0,0
2017-08-29,84923.3,6876.0,106760.10000000002,5202.5,108043.75833333332,5214.583333333333,2.0,0,1,0,0,0,0,0
2017-08-30,84145.5,8231.0,106760.10000000002,5202.5,108043.75833333332,5214.583333333333,2.0,0,0,1,0,0,0,0
2017-08-31,87228.2,8746.0,106760.10000000002,5202.5,108043.75833333332,5214.583333333333,2.0,0,0,0,1,0,0,0
2017-09-01,91605.2,8673.0,106760.10000000002,5202.5,108043.75833333332,5214.583333333333,3.0,0,0,0,0,1,0,0
2017-09-02,96245.5,8814.0,106760.10000000002,5202.5,108043.75833333332,5214.583333333333,3.0,0,0,0,0,0,1,0
2017-09-03,0.0,0.0,106760.10000000002,5202.5,108043.75833333332,5214.583333333333,3.0,0,0,0,0,0,0,1
2017-09-04,118646.1,8600.0,94599.10000000002,7851.333333333333,100679.60000000002,6526.916666666667,3.0,1,0,0,0,0,0,0
2017-09-05,89532.1,8040.0,94599.10000000002,7851.333333333333,100679.60000000002,6526.916666666667,3.0,0,1,0,0,0,0,0
2017-09-06,93204.5,7941.0,94599.10000000002,7851.333333333333,100679.60000000002,6526.916666666667,3.0,0,0,1,0,0,0,0
2017-09-07,90248.3,7269.0,94599.10000000002,7851.333333333333,100679.60000000002,6526.916666666667,3.0,0,0,0,1,0,0,0
2017-09-08,94016.9,6752.0,94599.10000000002,7851.333333333333,100679.60000000002,6526.916666666667,3.0,0,0,0,0,1,0,0
2017-09-09,107145.9,6233.0,94599.10000000002,7851.333333333333,100679.60000000002,6526.916666666667,3.0,0,0,0,0,0,1,0
2017-09-10,0.0,0.0,94599.10000000002,7851.333333333333,100679.60000000002,6526.916666666667,3.0,0,0,0,0,0,0,1
2017-09-11,142129.6,5645.0,98798.96666666667,7472.5,96699.03333333333,7661.916666666667,3.0,1,0,0,0,0,0,0
2017-09-12,96368.8,5021.0,98798.96666666667,7472.5,96699.03333333333,7661.916666666667,3.0,0,1,0,0,0,0,0
2017-09-13,110221.8,4501.0,98798.96666666667,7472.5,96699.03333333333,7661.916666666667,3.0,0,0,1,0,0,0,0
2017-09-14,105385.4,4191.0,98798.96666666667,7472.5,96699.03333333333,7661.916666666667,3.0,0,0,0,1,0,0,0
2017-09-15,101884.7,4457.0,98798.96666666667,7472.5,96699.03333333333,7661.916666666667,3.0,0,0,0,0,1,0,0
2017-09-16,101881.0,5135.0,98798.96666666667,7472.5,96699.03333333333,7661.916666666667,3.0,0,0,0,0,0,1,0
2017-09-17,0.0,0.0,98798.96666666667,7472.5,96699.03333333333,7661.916666666667,3.0,0,0,0,0,0,0,1
2017-09-18,129726.5,5234.0,109645.21666666666,4825.0,104222.09166666667,6148.75,3.0,1,0,0,0,0,0,0
2017-09-19,97699.5,5121.0,109645.21666666666,4825.0,104222.09166666667,6148.75,3.0,0,1,0,0,0,0,0
2017-09-20,101445.7,4838.0,109645.21666666666,4825.0,104222.09166666667,6148.75,3.0,0,0,1,0,0,0,0
2017-09-21,98028.1,4605.0,109645.21666666666,4825.0,104222.09166666667,6148.75,3.0,0,0,0,1,0,0,0
2017-09-22,100077.6,4606.0,109645.21666666666,4825.0,104222.09166666667,6148.75,3.0,0,0,0,0,1,0,0
2017-09-23,106339.8,4696.0,109645.21666666666,4825.0,104222.09166666667,6148.75,3.0,0,0,0,0,0,1,0
2017-09-24,62.0,7621.0,109645.21666666666,4825.0,104222.09166666667,6148.75,3.0,0,0,0,0,0,0,1
2017-09-25,136804.0,4895.0,90482.74285714286,5245.857142857143,99326.96153846152,5051.615384615385,3.0,1,0,0,0,0,0,0
2017-09-26,104666.6,4813.0,90482.74285714286,5245.857142857143,99326.96153846152,5051.615384615385,3.0,0,1,0,0,0,0,0
2017-09-27,109420.9,4598.0,90482.74285714286,5245.857142857143,99326.96153846152,5051.615384615385,3.0,0,0,1,0,0,0,0
2017-09-28,110399.7,4454.0,90482.74285714286,5245.857142857143,99326.96153846152,5051.615384615385,3.0,0,0,0,1,0,0,0
2017-09-29,120825.0,4720.0,90482.74285714286,5245.857142857143,99326.96153846152,5051.615384615385,3.0,0,0,0,0,1,0,0
2017-09-30,128798.9,5447.0,90482.74285714286,5245.857142857143,99326.96153846152,5051.615384615385,3.0,0,0,0,0,0,1,0
2017-10-01,4500.0,5562.0,90482.74285714286,5245.857142857143,99326.96153846152,5051.615384615385,3.0,0,0,0,0,0,0,1
2017-10-02,180880.7,6898.0,102202.15714285712,4927.0,96342.45,5086.428571428572,3.0,1,0,0,0,0,0,0
2017-10-03,100533.5,5408.0,102202.15714285712,4927.0,96342.45,5086.428571428572,3.0,0,1,0,0,0,0,0
2017-10-04,0.0,0.0,102202.15714285712,4927.0,96342.45,5086.428571428572,3.0,0,0,1,0,0,0,0
2017-10-05,0.0,0.0,102202.15714285712,4927.0,96342.45,5086.428571428572,3.0,0,0,0,1,0,0,0
2017-10-06,72.0,5667.0,102202.15714285712,4927.0,96342.45,5086.428571428572,3.0,0,0,0,0,1,0,0
2017-10-07,27342.7,5438.0,102202.15714285712,4927.0,96342.45,5086.428571428572,3.0,0,0,0,0,0,1,0
2017-10-08,0.0,0.0,102202.15714285712,4927.0,96342.45,5086.428571428572,3.0,0,0,0,0,0,0,1
2017-10-09,256450.4,3495.0,77207.225,5852.75,93113.09090909093,5263.636363636364,3.0,1,0,0,0,0,0,0
2017-10-10,135157.0,2951.0,77207.225,5852.75,93113.09090909093,5263.636363636364,3.0,0,1,0,0,0,0,0
2017-10-11,117166.3,2891.0,77207.225,5852.75,93113.09090909093,5263.636363636364,3.0,0,0,1,0,0,0,0
2017-10-12,103131.0,2742.0,77207.225,5852.75,93113.09090909093,5263.636363636364,3.0,0,0,0,1,0,0,0
2017-10-13,113255.4,2932.0,77207.225,5852.75,93113.09090909093,5263.636363636364,3.0,0,0,0,0,1,0,0
2017-10-14,110622.1,2878.0,77207.225,5852.75,93113.09090909093,5263.636363636364,3.0,0,0,0,0,0,1,0
2017-10-15,0.0,0.0,77207.225,5852.75,93113.09090909093,5263.636363636364,3.0,0,0,0,0,0,0,1
2017-10-16,132717.9,3006.0,139297.03333333333,2981.5,114461.11000000002,4130.0,3.0,1,0,0,0,0,0,0
2017-10-17,89746.2,3223.0,139297.03333333333,2981.5,114461.11000000002,4130.0,3.0,0,1,0,0,0,0,0
2017-10-18,91345.3,3390.0,139297.03333333333,2981.5,114461.11000000002,4130.0,3.0,0,0,1,0,0,0,0
2017-10-19,87041.5,3587.0,139297.03333333333,2981.5,114461.11000000002,4130.0,3.0,0,0,0,1,0,0,0
2017-10-20,89310.7,3889.0,139297.03333333333,2981.5,114461.11000000002,4130.0,3.0,0,0,0,0,1,0,0
2017-10-21,99162.2,3947.0,139297.03333333333,2981.5,114461.11000000002,4130.0,3.0,0,0,0,0,0,1,0
2017-10-22,0.0,0.0,139297.03333333333,2981.5,114461.11000000002,4130.0,3.0,0,0,0,0,0,0,1
2017-10-23,135035.7,4217.0,98220.63333333332,3507.0,118758.83333333331,3244.25,3.0,1,0,0,0,0,0,0
