date,토마토_거래량(kg),토마토_가격(원/kg),토마토_거래량의_1주전_평균,토마토_가격의_1주전_평균,토마토_거래량의_2주전_평균,토마토_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2017-03-11,340750.5,2576.0,295967.85000000003,2844.333333333333,277132.9,2829.333333333333,1.0,0,0,0,0,0,1,0
2017-03-12,0.0,0.0,295967.85000000003,2844.333333333333,277132.9,2829.333333333333,1.0,0,0,0,0,0,0,1
2017-03-13,529293.0,2604.0,347498.5833333333,2690.333333333333,321733.2166666667,2767.333333333333,1.0,1,0,0,0,0,0,0
2017-03-14,360284.0,2482.0,347498.5833333333,2690.333333333333,321733.2166666667,2767.333333333333,1.0,0,1,0,0,0,0,0
2017-03-15,399331.0,2552.0,347498.5833333333,2690.333333333333,321733.2166666667,2767.333333333333,1.0,0,0,1,0,0,0,0
2017-03-16,313603.5,2634.0,347498.5833333333,2690.333333333333,321733.2166666667,2767.333333333333,1.0,0,0,0,1,0,0,0
2017-03-17,502803.5,2466.0,347498.5833333333,2690.333333333333,321733.2166666667,2767.333333333333,1.0,0,0,0,0,1,0,0
2017-03-18,400843.5,2474.0,347498.5833333333,2690.333333333333,321733.2166666667,2767.333333333333,1.0,0,0,0,0,0,1,0
2017-03-19,0.0,0.0,347498.5833333333,2690.333333333333,321733.2166666667,2767.333333333333,1.0,0,0,0,0,0,0,1
2017-03-20,554499.5,2542.0,417693.0833333333,2535.333333333333,382595.8333333333,2612.833333333333,1.0,1,0,0,0,0,0,0
2017-03-21,381375.5,2406.0,417693.0833333333,2535.333333333333,382595.8333333333,2612.833333333333,1.0,0,1,0,0,0,0,0
2017-03-22,382369.5,2490.0,417693.0833333333,2535.333333333333,382595.8333333333,2612.833333333333,1.0,0,0,1,0,0,0,0
2017-03-23,261586.5,2594.0,417693.0833333333,2535.333333333333,382595.8333333333,2612.833333333333,1.0,0,0,0,1,0,0,0
2017-03-24,479212.0,2567.0,417693.0833333333,2535.333333333333,382595.8333333333,2612.833333333333,1.0,0,0,0,0,1,0,0
2017-03-25,423334.0,2634.0,417693.0833333333,2535.333333333333,382595.8333333333,2612.833333333333,1.0,0,0,0,0,0,1,0
2017-03-26,0.0,0.0,417693.0833333333,2535.333333333333,382595.8333333333,2612.833333333333,1.0,0,0,0,0,0,0,1
2017-03-27,561767.5,2659.0,413729.5,2538.833333333333,415711.2916666667,2537.083333333333,1.0,1,0,0,0,0,0,0
2017-03-28,378593.0,2556.0,413729.5,2538.833333333333,415711.2916666667,2537.083333333333,1.0,0,1,0,0,0,0,0
2017-03-29,393122.0,2633.0,413729.5,2538.833333333333,415711.2916666667,2537.083333333333,1.0,0,0,1,0,0,0,0
2017-03-30,298860.5,2693.0,413729.5,2538.833333333333,415711.2916666667,2537.083333333333,1.0,0,0,0,1,0,0,0
2017-03-31,442626.6,2657.0,413729.5,2538.833333333333,415711.2916666667,2537.083333333333,1.0,0,0,0,0,1,0,0
2017-04-01,407870.0,2871.0,413729.5,2538.833333333333,415711.2916666667,2537.083333333333,1.0,0,0,0,0,0,1,0
2017-04-02,0.0,0.0,413729.5,2538.833333333333,415711.2916666667,2537.083333333333,1.0,0,0,0,0,0,0,1
2017-04-03,575354.2,2855.0,413806.6,2678.1666666666665,413768.05,2608.5,1.0,1,0,0,0,0,0,0
2017-04-04,440722.0,2713.0,413806.6,2678.1666666666665,413768.05,2608.5,1.0,0,1,0,0,0,0,0
2017-04-05,518207.0,2651.0,413806.6,2678.1666666666665,413768.05,2608.5,1.0,0,0,1,0,0,0,0
2017-04-06,347862.5,2614.0,413806.6,2678.1666666666665,413768.05,2608.5,1.0,0,0,0,1,0,0,0
2017-04-07,572555.0,2516.0,413806.6,2678.1666666666665,413768.05,2608.5,1.0,0,0,0,0,1,0,0
2017-04-08,607628.5,2532.0,413806.6,2678.1666666666665,413768.05,2608.5,1.0,0,0,0,0,0,1,0
2017-04-09,0.0,0.0,413806.6,2678.1666666666665,413768.05,2608.5,1.0,0,0,0,0,0,0,1
2017-04-10,962598.5,2307.0,510388.2,2646.833333333333,462097.4,2662.5,1.0,1,0,0,0,0,0,0
2017-04-11,689670.5,2157.0,510388.2,2646.833333333333,462097.4,2662.5,1.0,0,1,0,0,0,0,0
2017-04-12,825937.5,2041.0,510388.2,2646.833333333333,462097.4,2662.5,1.0,0,0,1,0,0,0,0
2017-04-13,666382.5,1961.0,510388.2,2646.833333333333,462097.4,2662.5,1.0,0,0,0,1,0,0,0
2017-04-14,875941.0,1715.0,510388.2,2646.833333333333,462097.4,2662.5,1.0,0,0,0,0,1,0,0
2017-04-15,819599.0,1567.0,510388.2,2646.833333333333,462097.4,2662.5,1.0,0,0,0,0,0,1,0
2017-04-16,0.0,0.0,510388.2,2646.833333333333,462097.4,2662.5,1.0,0,0,0,0,0,0,1
2017-04-17,1058669.5,1495.0,806688.1666666666,1958.0,658538.1833333333,2302.4166666666665,1.0,1,0,0,0,0,0,0
2017-04-18,673721.0,1457.0,806688.1666666666,1958.0,658538.1833333333,2302.4166666666665,1.0,0,1,0,0,0,0,0
2017-04-19,752865.0,1522.0,806688.1666666666,1958.0,658538.1833333333,2302.4166666666665,1.0,0,0,1,0,0,0,0
2017-04-20,600719.0,1592.0,806688.1666666666,1958.0,658538.1833333333,2302.4166666666665,1.0,0,0,0,1,0,0,0
2017-04-21,778421.5,1580.0,806688.1666666666,1958.0,658538.1833333333,2302.4166666666665,1.0,0,0,0,0,1,0,0
2017-04-22,691273.0,1613.0,806688.1666666666,1958.0,658538.1833333333,2302.4166666666665,1.0,0,0,0,0,0,1,0
2017-04-23,0.0,0.0,806688.1666666666,1958.0,658538.1833333333,2302.4166666666665,1.0,0,0,0,0,0,0,1
2017-04-24,1014267.2,1618.0,759278.1666666666,1543.1666666666667,782983.1666666666,1750.5833333333333,1.0,1,0,0,0,0,0,0
2017-04-25,650686.4,1598.0,759278.1666666666,1543.1666666666667,782983.1666666666,1750.5833333333333,1.0,0,1,0,0,0,0,0
2017-04-26,714505.0,1693.0,759278.1666666666,1543.1666666666667,782983.1666666666,1750.5833333333333,1.0,0,0,1,0,0,0,0
2017-04-27,550851.6,1785.0,759278.1666666666,1543.1666666666667,782983.1666666666,1750.5833333333333,1.0,0,0,0,1,0,0,0
2017-04-28,694208.0,1796.0,759278.1666666666,1543.1666666666667,782983.1666666666,1750.5833333333333,1.0,0,0,0,0,1,0,0
2017-04-29,665950.0,1809.0,759278.1666666666,1543.1666666666667,782983.1666666666,1750.5833333333333,1.0,0,0,0,0,0,1,0
2017-04-30,0.0,0.0,759278.1666666666,1543.1666666666667,782983.1666666666,1750.5833333333333,1.0,0,0,0,0,0,0,1
2017-05-01,906970.5,1856.0,715078.0333333333,1716.5,737178.1,1629.8333333333333,1.0,1,0,0,0,0,0,0
2017-05-02,628193.5,1917.0,715078.0333333333,1716.5,737178.1,1629.8333333333333,1.0,0,1,0,0,0,0,0
2017-05-03,629941.5,1890.0,715078.0333333333,1716.5,737178.1,1629.8333333333333,1.0,0,0,1,0,0,0,0
2017-05-04,512630.4,1840.0,715078.0333333333,1716.5,737178.1,1629.8333333333333,1.0,0,0,0,1,0,0,0
2017-05-05,678674.5,1758.0,715078.0333333333,1716.5,737178.1,1629.8333333333333,1.0,0,0,0,0,1,0,0
2017-05-06,675635.0,1721.0,715078.0333333333,1716.5,737178.1,1629.8333333333333,1.0,0,0,0,0,0,1,0
2017-05-07,0.0,0.0,715078.0333333333,1716.5,737178.1,1629.8333333333333,1.0,0,0,0,0,0,0,1
2017-05-08,1052506.8,1617.0,672007.5666666667,1830.3333333333333,693542.8,1773.4166666666667,1.0,1,0,0,0,0,0,0
2017-05-09,598214.5,1539.0,672007.5666666667,1830.3333333333333,693542.8,1773.4166666666667,1.0,0,1,0,0,0,0,0
2017-05-10,622086.5,1594.0,672007.5666666667,1830.3333333333333,693542.8,1773.4166666666667,1.0,0,0,1,0,0,0,0
2017-05-11,494290.5,1656.0,672007.5666666667,1830.3333333333333,693542.8,1773.4166666666667,1.0,0,0,0,1,0,0,0
2017-05-12,592544.5,1703.0,672007.5666666667,1830.3333333333333,693542.8,1773.4166666666667,1.0,0,0,0,0,1,0,0
2017-05-13,613997.5,1722.0,672007.5666666667,1830.3333333333333,693542.8,1773.4166666666667,1.0,0,0,0,0,0,1,0
2017-05-14,0.0,0.0,672007.5666666667,1830.3333333333333,693542.8,1773.4166666666667,1.0,0,0,0,0,0,0,1
2017-05-15,766361.5,1741.0,662273.3833333333,1638.5,667140.475,1734.4166666666667,1.0,1,0,0,0,0,0,0
2017-05-16,553042.5,1794.0,662273.3833333333,1638.5,667140.475,1734.4166666666667,1.0,0,1,0,0,0,0,0
2017-05-17,617527.5,1865.0,662273.3833333333,1638.5,667140.475,1734.4166666666667,1.0,0,0,1,0,0,0,0
2017-05-18,425321.0,1920.0,662273.3833333333,1638.5,667140.475,1734.4166666666667,1.0,0,0,0,1,0,0,0
2017-05-19,597015.0,1978.0,662273.3833333333,1638.5,667140.475,1734.4166666666667,1.0,0,0,0,0,1,0,0
2017-05-20,592553.5,1931.0,662273.3833333333,1638.5,667140.475,1734.4166666666667,1.0,0,0,0,0,0,1,0
2017-05-21,0.0,0.0,662273.3833333333,1638.5,667140.475,1734.4166666666667,1.0,0,0,0,0,0,0,1
2017-05-22,908571.0,1928.0,591970.1666666666,1871.5,627121.775,1755.0,1.0,1,0,0,0,0,0,0
2017-05-23,647307.5,1887.0,591970.1666666666,1871.5,627121.775,1755.0,1.0,0,1,0,0,0,0,0
2017-05-24,727382.0,1829.0,591970.1666666666,1871.5,627121.775,1755.0,1.0,0,0,1,0,0,0,0
2017-05-25,600963.6,1778.0,591970.1666666666,1871.5,627121.775,1755.0,1.0,0,0,0,1,0,0,0
2017-05-26,823157.5,1696.0,591970.1666666666,1871.5,627121.775,1755.0,1.0,0,0,0,0,1,0,0
2017-05-27,744419.0,1564.0,591970.1666666666,1871.5,627121.775,1755.0,1.0,0,0,0,0,0,1,0
2017-05-28,0.0,0.0,591970.1666666666,1871.5,627121.775,1755.0,1.0,0,0,0,0,0,0,1
2017-05-29,1081083.5,1458.0,741966.7666666666,1780.3333333333333,666968.4666666667,1825.9166666666667,1.0,1,0,0,0,0,0,0
2017-05-30,659949.0,1372.0,741966.7666666666,1780.3333333333333,666968.4666666667,1825.9166666666667,1.0,0,1,0,0,0,0,0
2017-05-31,741006.8,1386.0,741966.7666666666,1780.3333333333333,666968.4666666667,1825.9166666666667,1.0,0,0,1,0,0,0,0
2017-06-01,519781.0,1374.0,741966.7666666666,1780.3333333333333,666968.4666666667,1825.9166666666667,2.0,0,0,0,1,0,0,0
2017-06-02,715071.0,1317.0,741966.7666666666,1780.3333333333333,666968.4666666667,1825.9166666666667,2.0,0,0,0,0,1,0,0
2017-06-03,657644.0,1322.0,741966.7666666666,1780.3333333333333,666968.4666666667,1825.9166666666667,2.0,0,0,0,0,0,1,0
2017-06-04,0.0,0.0,741966.7666666666,1780.3333333333333,666968.4666666667,1825.9166666666667,2.0,0,0,0,0,0,0,1
2017-06-05,1035059.0,1277.0,729089.2166666667,1371.5,735527.9916666666,1575.9166666666667,2.0,1,0,0,0,0,0,0
2017-06-06,656387.0,1246.0,729089.2166666667,1371.5,735527.9916666666,1575.9166666666667,2.0,0,1,0,0,0,0,0
2017-06-07,705247.5,1265.0,729089.2166666667,1371.5,735527.9916666666,1575.9166666666667,2.0,0,0,1,0,0,0,0
2017-06-08,538543.0,1257.0,729089.2166666667,1371.5,735527.9916666666,1575.9166666666667,2.0,0,0,0,1,0,0,0
2017-06-09,699086.0,1277.0,729089.2166666667,1371.5,735527.9916666666,1575.9166666666667,2.0,0,0,0,0,1,0,0
2017-06-10,745789.5,1258.0,729089.2166666667,1371.5,735527.9916666666,1575.9166666666667,2.0,0,0,0,0,0,1,0
2017-06-11,0.0,0.0,729089.2166666667,1371.5,735527.9916666666,1575.9166666666667,2.0,0,0,0,0,0,0,1
2017-06-12,945496.0,1228.0,730018.6666666666,1263.3333333333333,729553.9416666668,1317.4166666666667,2.0,1,0,0,0,0,0,0
2017-06-13,626042.0,1282.0,730018.6666666666,1263.3333333333333,729553.9416666668,1317.4166666666667,2.0,0,1,0,0,0,0,0
2017-06-14,646033.0,1337.0,730018.6666666666,1263.3333333333333,729553.9416666668,1317.4166666666667,2.0,0,0,1,0,0,0,0
2017-06-15,522183.5,1387.0,730018.6666666666,1263.3333333333333,729553.9416666668,1317.4166666666667,2.0,0,0,0,1,0,0,0
2017-06-16,632275.0,1453.0,730018.6666666666,1263.3333333333333,729553.9416666668,1317.4166666666667,2.0,0,0,0,0,1,0,0
2017-06-17,601536.0,1489.0,730018.6666666666,1263.3333333333333,729553.9416666668,1317.4166666666667,2.0,0,0,0,0,0,1,0
2017-06-18,0.0,0.0,730018.6666666666,1263.3333333333333,729553.9416666668,1317.4166666666667,2.0,0,0,0,0,0,0,1
2017-06-19,776487.0,1467.0,662260.9166666666,1362.6666666666667,696139.7916666666,1313.0,2.0,1,0,0,0,0,0,0
2017-06-20,522633.0,1482.0,662260.9166666666,1362.6666666666667,696139.7916666666,1313.0,2.0,0,1,0,0,0,0,0
2017-06-21,622899.0,1499.0,662260.9166666666,1362.6666666666667,696139.7916666666,1313.0,2.0,0,0,1,0,0,0,0
2017-06-22,531185.0,1519.0,662260.9166666666,1362.6666666666667,696139.7916666666,1313.0,2.0,0,0,0,1,0,0,0
2017-06-23,699539.2,1496.0,662260.9166666666,1362.6666666666667,696139.7916666666,1313.0,2.0,0,0,0,0,1,0,0
2017-06-24,713405.2,1399.0,662260.9166666666,1362.6666666666667,696139.7916666666,1313.0,2.0,0,0,0,0,0,1,0
2017-06-25,0.0,0.0,662260.9166666666,1362.6666666666667,696139.7916666666,1313.0,2.0,0,0,0,0,0,0,1
2017-06-26,1067323.9,1262.0,644358.0666666668,1477.0,653309.4916666667,1419.8333333333333,2.0,1,0,0,0,0,0,0
2017-06-27,795950.0,1100.0,644358.0666666668,1477.0,653309.4916666667,1419.8333333333333,2.0,0,1,0,0,0,0,0
2017-06-28,780282.2,974.0,644358.0666666668,1477.0,653309.4916666667,1419.8333333333333,2.0,0,0,1,0,0,0,0
2017-06-29,663121.3,906.0,644358.0666666668,1477.0,653309.4916666667,1419.8333333333333,2.0,0,0,0,1,0,0,0
2017-06-30,651303.5,864.0,644358.0666666668,1477.0,653309.4916666667,1419.8333333333333,2.0,0,0,0,0,1,0,0
2017-07-01,673343.0,755.0,644358.0666666668,1477.0,653309.4916666667,1419.8333333333333,2.0,0,0,0,0,0,1,0
2017-07-02,0.0,0.0,644358.0666666668,1477.0,653309.4916666667,1419.8333333333333,2.0,0,0,0,0,0,0,1
2017-07-03,790588.1,772.0,771887.3166666665,976.8333333333334,708122.6916666668,1226.9166666666667,2.0,1,0,0,0,0,0,0
2017-07-04,591783.6,757.0,771887.3166666665,976.8333333333334,708122.6916666668,1226.9166666666667,2.0,0,1,0,0,0,0,0
2017-07-05,555256.0,790.0,771887.3166666665,976.8333333333334,708122.6916666668,1226.9166666666667,2.0,0,0,1,0,0,0,0
2017-07-06,475869.0,879.0,771887.3166666665,976.8333333333334,708122.6916666668,1226.9166666666667,2.0,0,0,0,1,0,0,0
2017-07-07,483687.9,915.0,771887.3166666665,976.8333333333334,708122.6916666668,1226.9166666666667,2.0,0,0,0,0,1,0,0
2017-07-08,572529.4,838.0,771887.3166666665,976.8333333333334,708122.6916666668,1226.9166666666667,2.0,0,0,0,0,0,1,0
2017-07-09,0.0,0.0,771887.3166666665,976.8333333333334,708122.6916666668,1226.9166666666667,2.0,0,0,0,0,0,0,1
2017-07-10,734213.4,795.0,578285.6666666666,825.1666666666666,675086.4916666666,901.0,2.0,1,0,0,0,0,0,0
2017-07-11,477519.8,824.0,578285.6666666666,825.1666666666666,675086.4916666666,901.0,2.0,0,1,0,0,0,0,0
2017-07-12,504229.6,880.0,578285.6666666666,825.1666666666666,675086.4916666666,901.0,2.0,0,0,1,0,0,0,0
2017-07-13,431153.7,883.0,578285.6666666666,825.1666666666666,675086.4916666666,901.0,2.0,0,0,0,1,0,0,0
2017-07-14,392946.3,958.0,578285.6666666666,825.1666666666666,675086.4916666666,901.0,2.0,0,0,0,0,1,0,0
2017-07-15,412643.6,996.0,578285.6666666666,825.1666666666666,675086.4916666666,901.0,2.0,0,0,0,0,0,1,0
2017-07-16,0.0,0.0,578285.6666666666,825.1666666666666,675086.4916666666,901.0,2.0,0,0,0,0,0,0,1
2017-07-17,593670.2,1019.0,492117.7333333333,889.3333333333334,535201.7,857.25,2.0,1,0,0,0,0,0,0
2017-07-18,484854.7,1046.0,492117.7333333333,889.3333333333334,535201.7,857.25,2.0,0,1,0,0,0,0,0
2017-07-19,477090.6,1126.0,492117.7333333333,889.3333333333334,535201.7,857.25,2.0,0,0,1,0,0,0,0
2017-07-20,411109.7,1114.0,492117.7333333333,889.3333333333334,535201.7,857.25,2.0,0,0,0,1,0,0,0
2017-07-21,383528.2,1184.0,492117.7333333333,889.3333333333334,535201.7,857.25,2.0,0,0,0,0,1,0,0
2017-07-22,409386.0,1175.0,492117.7333333333,889.3333333333334,535201.7,857.25,2.0,0,0,0,0,0,1,0
2017-07-23,0.0,0.0,492117.7333333333,889.3333333333334,535201.7,857.25,2.0,0,0,0,0,0,0,1
2017-07-24,529798.0,1282.0,459939.9,1110.6666666666667,476028.81666666665,1000.0,2.0,1,0,0,0,0,0,0
2017-07-25,409491.6,1270.0,459939.9,1110.6666666666667,476028.81666666665,1000.0,2.0,0,1,0,0,0,0,0
2017-07-26,393961.7,1281.0,459939.9,1110.6666666666667,476028.81666666665,1000.0,2.0,0,0,1,0,0,0,0
2017-07-27,325541.9,1266.0,459939.9,1110.6666666666667,476028.81666666665,1000.0,2.0,0,0,0,1,0,0,0
2017-07-28,315275.2,1384.0,459939.9,1110.6666666666667,476028.81666666665,1000.0,2.0,0,0,0,0,1,0,0
2017-07-29,330698.0,1314.0,459939.9,1110.6666666666667,476028.81666666665,1000.0,2.0,0,0,0,0,0,1,0
2017-07-30,0.0,0.0,459939.9,1110.6666666666667,476028.81666666665,1000.0,2.0,0,0,0,0,0,0,1
2017-07-31,385143.7,1489.0,384127.7333333334,1299.5,422033.8166666667,1205.0833333333333,2.0,1,0,0,0,0,0,0
2017-08-01,272171.6,1579.0,384127.7333333334,1299.5,422033.8166666667,1205.0833333333333,2.0,0,1,0,0,0,0,0
2017-08-02,250626.5,1732.0,384127.7333333334,1299.5,422033.8166666667,1205.0833333333333,2.0,0,0,1,0,0,0,0
2017-08-03,192287.0,2184.0,384127.7333333334,1299.5,422033.8166666667,1205.0833333333333,2.0,0,0,0,1,0,0,0
2017-08-04,263416.6,2592.0,384127.7333333334,1299.5,422033.8166666667,1205.0833333333333,2.0,0,0,0,0,1,0,0
2017-08-05,94563.2,2038.0,384127.7333333334,1299.5,422033.8166666667,1205.0833333333333,2.0,0,0,0,0,0,1,0
2017-08-06,0.0,0.0,384127.7333333334,1299.5,422033.8166666667,1205.0833333333333,2.0,0,0,0,0,0,0,1
2017-08-07,366674.0,2503.0,243034.76666666663,1935.6666666666667,313581.25000000006,1617.5833333333333,2.0,1,0,0,0,0,0,0
2017-08-08,246751.6,2620.0,243034.76666666663,1935.6666666666667,313581.25000000006,1617.5833333333333,2.0,0,1,0,0,0,0,0
2017-08-09,290063.8,2486.0,243034.76666666663,1935.6666666666667,313581.25000000006,1617.5833333333333,2.0,0,0,1,0,0,0,0
2017-08-10,273067.6,2453.0,243034.76666666663,1935.6666666666667,313581.25000000006,1617.5833333333333,2.0,0,0,0,1,0,0,0
2017-08-11,307018.0,2305.0,243034.76666666663,1935.6666666666667,313581.25000000006,1617.5833333333333,2.0,0,0,0,0,1,0,0
2017-08-12,368685.9,2056.0,243034.76666666663,1935.6666666666667,313581.25000000006,1617.5833333333333,2.0,0,0,0,0,0,1,0
2017-08-13,0.0,0.0,243034.76666666663,1935.6666666666667,313581.25000000006,1617.5833333333333,2.0,0,0,0,0,0,0,1
2017-08-14,497330.0,1996.0,308710.15,2403.833333333333,275872.4583333333,2169.75,2.0,1,0,0,0,0,0,0
2017-08-15,261108.6,1940.0,308710.15,2403.833333333333,275872.4583333333,2169.75,2.0,0,1,0,0,0,0,0
2017-08-16,251904.1,1932.0,308710.15,2403.833333333333,275872.4583333333,2169.75,2.0,0,0,1,0,0,0,0
2017-08-17,253725.2,2043.0,308710.15,2403.833333333333,275872.4583333333,2169.75,2.0,0,0,0,1,0,0,0
2017-08-18,228860.6,2118.0,308710.15,2403.833333333333,275872.4583333333,2169.75,2.0,0,0,0,0,1,0,0
2017-08-19,287673.4,2155.0,308710.15,2403.833333333333,275872.4583333333,2169.75,2.0,0,0,0,0,0,1,0
2017-08-20,0.0,0.0,308710.15,2403.833333333333,275872.4583333333,2169.75,2.0,0,0,0,0,0,0,1
2017-08-21,367724.4,2239.0,296766.98333333334,2030.6666666666667,302738.5666666667,2217.25,2.0,1,0,0,0,0,0,0
2017-08-22,234473.1,2265.0,296766.98333333334,2030.6666666666667,302738.5666666667,2217.25,2.0,0,1,0,0,0,0,0
2017-08-23,272434.8,2309.0,296766.98333333334,2030.6666666666667,302738.5666666667,2217.25,2.0,0,0,1,0,0,0,0
2017-08-24,239462.0,2391.0,296766.98333333334,2030.6666666666667,302738.5666666667,2217.25,2.0,0,0,0,1,0,0,0
2017-08-25,264434.2,2465.0,296766.98333333334,2030.6666666666667,302738.5666666667,2217.25,2.0,0,0,0,0,1,0,0
2017-08-26,320318.0,2315.0,296766.98333333334,2030.6666666666667,302738.5666666667,2217.25,2.0,0,0,0,0,0,1,0
2017-08-27,0.0,0.0,296766.98333333334,2030.6666666666667,302738.5666666667,2217.25,2.0,0,0,0,0,0,0,1
2017-08-28,462917.0,2303.0,283141.0833333333,2330.6666666666665,289954.0333333333,2180.6666666666665,2.0,1,0,0,0,0,0,0
2017-08-29,273854.8,2371.0,283141.0833333333,2330.6666666666665,289954.0333333333,2180.6666666666665,2.0,0,1,0,0,0,0,0
2017-08-30,293431.2,2339.0,283141.0833333333,2330.6666666666665,289954.0333333333,2180.6666666666665,2.0,0,0,1,0,0,0,0
2017-08-31,249901.3,2377.0,283141.0833333333,2330.6666666666665,289954.0333333333,2180.6666666666665,2.0,0,0,0,1,0,0,0
2017-09-01,211022.0,2614.0,283141.0833333333,2330.6666666666665,289954.0333333333,2180.6666666666665,3.0,0,0,0,0,1,0,0
2017-09-02,235837.0,2787.0,283141.0833333333,2330.6666666666665,289954.0333333333,2180.6666666666665,3.0,0,0,0,0,0,1,0
2017-09-03,0.0,0.0,283141.0833333333,2330.6666666666665,289954.0333333333,2180.6666666666665,3.0,0,0,0,0,0,0,1
2017-09-04,279345.2,2934.0,287827.2166666667,2465.1666666666665,285484.15,2397.9166666666665,3.0,1,0,0,0,0,0,0
2017-09-05,177210.6,3214.0,287827.2166666667,2465.1666666666665,285484.15,2397.9166666666665,3.0,0,1,0,0,0,0,0
2017-09-06,184329.6,3507.0,287827.2166666667,2465.1666666666665,285484.15,2397.9166666666665,3.0,0,0,1,0,0,0,0
2017-09-07,158141.5,4061.0,287827.2166666667,2465.1666666666665,285484.15,2397.9166666666665,3.0,0,0,0,1,0,0,0
2017-09-08,187157.0,4266.0,287827.2166666667,2465.1666666666665,285484.15,2397.9166666666665,3.0,0,0,0,0,1,0,0
2017-09-09,264419.0,4471.0,287827.2166666667,2465.1666666666665,285484.15,2397.9166666666665,3.0,0,0,0,0,0,1,0
2017-09-10,0.0,0.0,287827.2166666667,2465.1666666666665,285484.15,2397.9166666666665,3.0,0,0,0,0,0,0,1
2017-09-11,351366.8,3966.0,208433.81666666665,3742.1666666666665,248130.5166666667,3103.6666666666665,3.0,1,0,0,0,0,0,0
2017-09-12,234649.0,3779.0,208433.81666666665,3742.1666666666665,248130.5166666667,3103.6666666666665,3.0,0,1,0,0,0,0,0
2017-09-13,271508.8,3376.0,208433.81666666665,3742.1666666666665,248130.5166666667,3103.6666666666665,3.0,0,0,1,0,0,0,0
2017-09-14,251764.0,3335.0,208433.81666666665,3742.1666666666665,248130.5166666667,3103.6666666666665,3.0,0,0,0,1,0,0,0
2017-09-15,302080.0,3152.0,208433.81666666665,3742.1666666666665,248130.5166666667,3103.6666666666665,3.0,0,0,0,0,1,0,0
2017-09-16,339290.5,2761.0,208433.81666666665,3742.1666666666665,248130.5166666667,3103.6666666666665,3.0,0,0,0,0,0,1,0
2017-09-17,0.0,0.0,208433.81666666665,3742.1666666666665,248130.5166666667,3103.6666666666665,3.0,0,0,0,0,0,0,1
2017-09-18,391684.0,2579.0,291776.51666666666,3394.833333333333,250105.16666666663,3568.5,3.0,1,0,0,0,0,0,0
2017-09-19,308755.0,2402.0,291776.51666666666,3394.833333333333,250105.16666666663,3568.5,3.0,0,1,0,0,0,0,0
2017-09-20,289760.8,2247.0,291776.51666666666,3394.833333333333,250105.16666666663,3568.5,3.0,0,0,1,0,0,0,0
2017-09-21,257096.0,2200.0,291776.51666666666,3394.833333333333,250105.16666666663,3568.5,3.0,0,0,0,1,0,0,0
2017-09-22,246336.0,2241.0,291776.51666666666,3394.833333333333,250105.16666666663,3568.5,3.0,0,0,0,0,1,0,0
2017-09-23,315808.8,1936.0,291776.51666666666,3394.833333333333,250105.16666666663,3568.5,3.0,0,0,0,0,0,1,0
2017-09-24,0.0,0.0,291776.51666666666,3394.833333333333,250105.16666666663,3568.5,3.0,0,0,0,0,0,0,1
2017-09-25,341422.0,2008.0,301573.43333333335,2267.5,296674.975,2831.1666666666665,3.0,1,0,0,0,0,0,0
2017-09-26,256305.0,1929.0,301573.43333333335,2267.5,296674.975,2831.1666666666665,3.0,0,1,0,0,0,0,0
2017-09-27,247966.0,1887.0,301573.43333333335,2267.5,296674.975,2831.1666666666665,3.0,0,0,1,0,0,0,0
2017-09-28,258340.0,1947.0,301573.43333333335,2267.5,296674.975,2831.1666666666665,3.0,0,0,0,1,0,0,0
2017-09-29,248390.8,1959.0,301573.43333333335,2267.5,296674.975,2831.1666666666665,3.0,0,0,0,0,1,0,0
2017-09-30,320161.0,2040.0,301573.43333333335,2267.5,296674.975,2831.1666666666665,3.0,0,0,0,0,0,1,0
2017-10-01,17580.0,2353.0,301573.43333333335,2267.5,296674.975,2831.1666666666665,3.0,0,0,0,0,0,0,1
2017-10-02,452786.0,1792.0,241452.11428571428,2017.571428571429,269200.41538461536,2132.923076923077,3.0,1,0,0,0,0,0,0
2017-10-03,158838.0,1410.0,241452.11428571428,2017.571428571429,269200.41538461536,2132.923076923077,3.0,0,1,0,0,0,0,0
2017-10-04,0.0,0.0,241452.11428571428,2017.571428571429,269200.41538461536,2132.923076923077,3.0,0,0,1,0,0,0,0
2017-10-05,0.0,0.0,241452.11428571428,2017.571428571429,269200.41538461536,2132.923076923077,3.0,0,0,0,1,0,0,0
2017-10-06,0.0,0.0,241452.11428571428,2017.571428571429,269200.41538461536,2132.923076923077,3.0,0,0,0,0,1,0,0
2017-10-07,314641.0,1168.0,241452.11428571428,2017.571428571429,269200.41538461536,2132.923076923077,3.0,0,0,0,0,0,1,0
2017-10-08,0.0,0.0,241452.11428571428,2017.571428571429,269200.41538461536,2132.923076923077,3.0,0,0,0,0,0,0,1
2017-10-09,464999.5,1624.0,308755.0,1456.6666666666667,261642.98,1849.3,3.0,1,0,0,0,0,0,0
2017-10-10,380698.0,1610.0,308755.0,1456.6666666666667,261642.98,1849.3,3.0,0,1,0,0,0,0,0
2017-10-11,327333.6,1607.0,308755.0,1456.6666666666667,261642.98,1849.3,3.0,0,0,1,0,0,0,0
2017-10-12,297744.8,1732.0,308755.0,1456.6666666666667,261642.98,1849.3,3.0,0,0,0,1,0,0,0
