date,요일,토마토_거래량(kg),토마토_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2016-12-30,금요일,201859.0,2992.0,96.342,1814.85,1481.74,1275.73,839.22,부산,2.4,757,1447,2.6,11.4,429,5.8,360,255,3.1,18.0,1545,28.4,1021.6,1029.2,9.0,11.96,1.0,0.0
2016-12-31,토요일,98090.0,3055.0,96.342,1815.56,1483.7,1277.36,840.49,부산,4.7,459,1406,2.6,8.9,1447,5.6,360,22,2.7,37.0,1,53.5,1020.3,1027.4,7.6,9.76,2.3,1.8
2017-01-01,일요일,0.0,0.0,97.366,1816.37,1486.06,1279.34,841.71,부산,6.5,725,1410,2.6,8.4,1158,4.8,290,1226,2.6,38.0,1345,58.0,1018.6,1023.8,9.2,10.63,1.9,0.0
2017-01-02,월요일,35306.0,3167.0,97.366,1817.61,1487.92,1281.55,843.22,부산,9.5,738,1417,2.6,8.1,345,5.6,270,351,2.7,40.0,1320,55.4,1013.0,1019.6,8.9,10.12,2.3,2.3
2017-01-03,화요일,250238.0,3095.0,97.366,1825.89,1492.17,1285.44,845.33,부산,7.9,730,1442,2.6,8.7,1335,4.9,340,2254,2.6,20.0,1453,46.0,1013.8,1020.5,9.1,11.13,0.0,0.0
2017-01-04,수요일,148447.0,2970.0,97.366,1828.94,1495.37,1288.66,847.66,부산,8.1,723,1338,2.6,8.4,1339,5.8,340,1855,2.3,35.0,415,44.4,1013.9,1021.2,8.0,8.79,4.6,0.0
2017-01-05,목요일,81791.5,3148.0,97.366,1831.73,1497.7,1290.76,849.51,부산,7.8,2259,1143,0.7,10.6,1652,5.4,50,1412,3.5,47.0,1,71.0,1017.5,1023.3,2.6,5.33,8.0,5.5
2017-01-06,금요일,192032.0,3035.0,97.366,1833.63,1499.65,1292.58,850.89,부산,7.5,538,1203,0.7,8.7,1148,4.5,50,1152,2.9,44.0,1200,58.9,1017.8,1024.5,6.8,9.2,3.9,2.8
2017-01-07,토요일,113050.5,2959.0,97.366,1834.21,1501.37,1294.04,852.04,부산,8.7,708,1221,0.0,7.9,1858,4.2,50,2138,2.1,52.0,1215,65.9,1012.1,1017.2,2.9,6.57,6.3,2.5
2017-01-08,일요일,0.0,0.0,97.366,1836.4,1502.44,1294.73,852.79,부산,9.3,633,1551,4.6,10.5,230,5.7,20,313,2.9,59.0,1606,76.1,1003.9,1010.2,1.9,4.85,8.0,6.8
2017-01-09,월요일,161470.2,3093.0,97.366,1837.71,1503.96,1296.5,853.95,부산,7.3,2341,1436,4.6,16.8,953,8.1,290,953,3.0,34.0,1932,52.3,1005.5,1010.2,8.9,9.34,1.4,1.4
2017-01-10,화요일,150284.0,3044.0,97.366,1837.94,1505.91,1298.42,855.35,부산,3.5,735,1447,4.6,14.1,312,9.7,340,307,3.1,30.0,1605,43.9,1011.3,1017.0,9.4,11.83,0.0,0.0
2017-01-11,수요일,125798.5,2959.0,97.366,1839.7,1507.16,1299.82,856.37,부산,1.1,735,1425,4.6,12.1,912,6.1,290,2251,2.7,18.0,1118,33.1,1014.6,1021.8,9.4,11.31,2.1,0.3
2017-01-12,목요일,120267.0,2519.0,97.366,1839.95,1508.2,1300.7,857.37,부산,3.9,509,1438,4.6,14.9,1557,10.2,270,1559,5.1,35.0,1637,46.1,1008.0,1013.1,7.3,9.43,3.8,0.5
2017-01-13,금요일,184996.5,2855.0,97.366,1840.45,1509.01,1301.58,858.32,부산,1.5,737,1258,0.0,13.5,1,7.8,290,5,4.7,30.0,916,39.4,1006.4,1011.6,7.5,10.09,2.0,2.0
2017-01-14,토요일,117003.0,2668.0,97.366,1839.57,1509.85,1302.12,859.07,부산,-2.4,2358,1505,0.0,15.2,532,8.5,290,1256,4.4,17.0,1805,34.8,1011.8,1016.4,9.5,12.72,0.0,0.0
2017-01-15,일요일,0.0,0.0,97.366,1840.84,1510.29,1302.39,859.29,부산,-1.5,658,1434,0.0,14.2,822,9.5,360,859,4.4,17.0,1400,25.5,1015.4,1022.4,9.7,12.91,0.0,0.0
2017-01-16,월요일,164029.0,2692.0,97.366,1840.7,1511.05,1303.38,860.18,부산,1.4,600,1506,0.0,13.6,316,9.0,340,324,3.4,24.0,1237,31.5,1017.9,1023.0,9.7,12.5,0.4,0.0
2017-01-17,화요일,133660.0,2627.0,97.366,1842.05,1511.69,1303.96,860.99,부산,4.4,730,1234,0.0,5.8,205,3.3,360,1641,1.1,28.0,1303,44.3,1021.3,1028.8,6.0,8.79,4.0,1.3
2017-01-18,수요일,123512.0,2642.0,97.366,1843.2,1512.3,1304.57,861.22,부산,5.3,659,1516,0.0,10.5,737,5.7,340,1930,3.2,32.0,1455,42.1,1019.1,1026.1,5.7,8.14,5.9,2.1
2017-01-19,목요일,93197.0,2685.0,97.366,1842.13,1512.71,1304.91,861.61,부산,4.9,716,1314,0.0,10.6,18,7.0,340,126,2.5,42.0,2156,52.0,1013.1,1016.6,8.6,8.78,2.4,0.5
2017-01-20,금요일,172349.0,2694.0,97.366,1841.61,1513.06,1305.33,861.9,부산,2.1,2354,1359,0.0,15.8,1011,9.0,290,1013,4.7,33.0,1345,45.8,1009.5,1013.5,8.7,10.92,2.3,2.1
2017-01-21,토요일,101571.5,2570.0,97.366,1842.05,1513.41,1305.47,862.17,부산,0.0,705,1415,0.0,13.7,441,7.8,340,426,4.0,24.0,1234,43.9,1016.9,1023.8,8.5,10.66,2.8,0.4
2017-01-22,일요일,1645.0,2755.0,97.366,1841.95,1513.65,1305.52,862.34,부산,0.6,2400,1411,0.0,14.4,552,9.6,270,541,4.3,25.0,1454,42.5,1014.9,1021.0,9.4,12.51,1.1,1.1
2017-01-23,월요일,177944.0,2673.0,97.366,1841.88,1514.03,1306.04,862.85,부산,-2.5,714,1514,0.0,12.2,1048,5.3,290,325,3.0,19.0,1614,34.4,1019.1,1026.6,9.8,13.18,0.0,0.0
2017-01-24,화요일,136113.0,2600.0,97.366,1842.67,1514.43,1306.38,863.33,부산,-1.1,645,1459,0.0,16.4,527,10.1,360,526,4.1,19.0,1550,29.3,1022.4,1028.8,10.0,13.62,0.0,0.0
2017-01-25,수요일,129781.0,2548.0,97.366,1842.6,1514.77,1306.65,863.36,부산,1.2,454,1457,0.0,10.3,807,6.3,340,2254,3.3,13.0,1507,26.3,1022.8,1029.5,9.9,13.81,0.0,0.0
2017-01-26,목요일,166905.8,2730.0,97.366,1843.4,1515.4,1307.01,863.54,부산,3.8,658,1414,0.0,11.4,1818,7.9,270,1855,4.9,16.0,941,32.1,1018.4,1023.8,9.8,13.59,0.9,0.0
2017-01-27,금요일,57375.0,2315.0,97.366,1843.15,1515.85,1307.38,863.51,부산,7.2,2324,1429,0.0,15.8,231,11.6,270,229,5.1,16.0,1459,36.9,1015.3,1021.1,6.4,10.86,4.4,0.9
2017-01-28,토요일,0.0,0.0,97.366,1843.17,1516.05,1307.45,863.56,부산,6.5,725,1300,0.0,11.7,105,8.3,340,112,2.2,15.0,1153,36.4,1016.9,1023.0,9.6,13.38,2.9,0.5
2017-01-29,일요일,0.0,0.0,97.366,1843.53,1516.15,1307.57,863.35,부산,8.0,1,1615,5.9,9.7,2335,6.7,270,2335,1.6,49.0,253,82.1,1008.5,1012.6,0.0,0.99,10.0,7.0
2017-01-30,월요일,0.0,0.0,97.366,1841.53,1516.26,1307.61,863.54,부산,3.3,2337,1,0.8,15.0,800,8.1,340,2037,4.7,24.0,1556,50.4,1011.5,1012.3,9.4,12.27,1.9,1.5
2017-01-31,화요일,67782.0,2391.0,97.366,1840.61,1516.5,1307.99,863.74,부산,3.1,549,1557,0.8,9.9,27,6.6,340,30,2.2,40.0,1508,51.1,1016.9,1023.2,9.2,11.75,1.4,1.4
2017-02-01,수요일,335353.0,2522.0,97.632,1842.49,1516.7,1308.18,864.03,부산,2.3,431,1455,0.8,12.0,500,7.7,360,345,3.2,21.0,538,31.4,1015.9,1022.1,5.5,9.62,2.9,1.8
2017-02-02,목요일,151389.0,2554.0,97.632,1843.99,1516.87,1308.23,864.28,부산,3.4,725,1451,0.8,14.8,1617,6.7,290,1411,2.8,14.0,1604,23.0,1017.5,1023.8,10.3,15.21,0.0,0.0
2017-02-03,금요일,179669.7,2721.0,97.632,1843.54,1516.95,1308.28,864.35,부산,5.5,720,1521,0.8,11.2,409,7.5,320,1113,3.6,19.0,1508,32.9,1015.7,1022.5,10.1,14.33,1.8,1.0
2017-02-04,토요일,172136.0,2692.0,97.632,1844.9,1516.99,1308.09,864.17,부산,9.5,1,1336,0.2,8.3,1525,6.2,200,1528,3.1,18.0,1228,34.8,1011.1,1015.6,6.9,12.19,7.1,5.5
2017-02-05,일요일,0.0,0.0,97.632,1843.96,1516.99,1307.98,864.4,부산,7.3,2334,1356,4.9,13.0,1719,8.0,270,1626,3.5,55.0,1834,77.6,1002.7,1007.9,3.2,6.83,6.9,6.0
2017-02-06,월요일,203833.0,2941.0,97.632,1844.67,1517.18,1308.39,864.57,부산,4.0,725,1554,4.9,14.6,1312,8.0,290,1258,4.0,22.0,1425,37.4,1010.1,1013.7,10.0,15.03,0.1,0.0
2017-02-07,화요일,210697.0,2849.0,97.632,1843.89,1517.29,1308.36,864.64,부산,4.4,648,1423,4.9,10.4,248,6.6,340,207,1.9,29.0,1315,43.6,1014.7,1021.6,6.2,10.98,5.8,0.0
2017-02-08,수요일,198081.5,2919.0,97.632,1842.91,1517.31,1308.42,864.55,부산,6.1,2356,1211,0.0,9.3,2210,6.4,290,1417,2.3,28.0,1554,46.6,1007.9,1012.9,0.2,6.93,9.5,9.1
2017-02-09,목요일,122966.0,2999.0,97.632,1843.48,1517.2,1308.22,864.81,부산,1.0,2354,1422,0.0,16.1,1200,7.8,290,1200,4.2,21.0,1511,37.0,1002.2,1008.3,9.9,15.36,3.3,1.3
2017-02-10,금요일,240684.5,2960.0,97.632,1843.4,1517.09,1308.21,864.84,부산,-1.5,558,1500,0.0,17.2,1235,7.8,290,1124,4.6,22.0,1437,36.1,1006.3,1013.1,10.3,16.07,0.0,0.0
2017-02-11,토요일,153696.0,2921.0,97.632,1843.19,1517.05,1307.9,865.03,부산,-0.5,656,1456,0.0,12.5,1233,6.5,290,1239,3.1,27.0,1341,39.8,1013.1,1017.9,10.4,16.18,0.0,0.0
2017-02-12,일요일,0.0,0.0,97.632,1841.54,1517.01,1307.75,865.01,부산,2.2,300,1545,0.0,14.8,827,8.3,360,715,3.5,23.0,1605,38.0,1017.8,1024.9,10.5,16.83,0.0,0.0
2017-02-13,월요일,235153.5,3000.0,97.632,1841.2,1517.02,1308.03,865.08,부산,4.7,646,1452,0.0,9.5,1344,5.4,270,1642,2.9,20.0,1450,35.8,1020.6,1027.9,10.1,14.84,2.4,2.0
2017-02-14,화요일,223413.5,2918.0,97.632,1839.79,1516.94,1307.85,864.93,부산,5.5,719,1349,0.0,7.6,1134,5.0,180,1535,2.2,26.0,1321,46.0,1022.2,1028.7,10.2,15.77,1.6,1.6
2017-02-15,수요일,208303.5,2972.0,97.632,1840.39,1516.79,1307.68,864.92,부산,7.3,411,1355,0.0,9.0,1108,6.5,200,1547,3.8,20.0,1358,36.4,1020.2,1026.5,10.4,16.2,0.0,0.0
2017-02-16,목요일,139482.5,3116.0,97.632,1842.18,1516.79,1307.67,864.91,부산,11.7,58,1549,1.4,15.9,1526,9.5,230,1257,5.9,32.0,339,61.0,1012.7,1017.4,9.1,13.38,6.6,4.5
2017-02-17,금요일,278120.0,2995.0,97.632,1841.81,1516.69,1307.58,864.76,부산,12.1,2349,1415,2.4,17.6,431,10.7,270,431,5.4,17.0,2200,50.9,1008.1,1013.5,9.5,13.57,4.4,1.8
2017-02-18,토요일,205761.0,3008.0,97.632,1842.86,1516.55,1307.24,864.76,부산,4.0,2359,1534,2.4,13.3,1819,6.9,290,1447,3.2,15.0,1520,22.6,1013.4,1019.5,10.1,17.52,2.3,0.0
2017-02-19,일요일,0.0,0.0,97.632,1842.39,1516.55,1307.06,864.68,부산,6.7,655,2353,2.4,18.6,2216,12.5,250,2232,4.9,26.0,1,46.5,1009.6,1009.6,9.9,15.99,4.9,3.4
2017-02-20,월요일,321062.5,3008.0,97.632,1842.62,1516.55,1307.26,864.7,부산,9.4,2356,355,1.4,19.2,214,10.1,230,240,5.5,15.0,1607,48.9,1003.6,1005.0,6.8,12.55,4.4,3.0
2017-02-21,화요일,249017.0,2789.0,97.632,1842.69,1516.54,1307.23,864.95,부산,5.2,437,1412,1.4,12.5,13,7.6,340,14,3.3,38.0,1134,51.4,1020.3,1024.4,10.1,15.65,4.1,3.1
2017-02-22,수요일,261882.0,2788.0,97.632,1842.88,1516.4,1306.97,864.82,부산,8.2,45,1724,23.2,10.0,2053,6.9,270,2149,2.5,58.0,1,82.4,1006.1,1005.6,0.0,1.42,9.9,7.3
2017-02-23,목요일,143636.0,2881.0,97.632,1843.39,1516.29,1306.83,864.76,부산,5.4,2359,1354,23.2,13.5,547,7.8,290,609,3.4,27.0,1537,50.9,1005.6,1006.9,9.2,16.85,4.4,1.4
2017-02-24,금요일,318825.2,2672.0,97.632,1842.84,1516.11,1306.76,864.64,부산,2.8,737,1537,23.2,14.7,503,8.5,360,511,4.1,21.0,1543,32.5,1013.3,1019.6,10.0,18.43,1.0,0.0
2017-02-25,토요일,255365.0,2748.0,97.632,1843.37,1515.75,1306.11,864.22,부산,5.7,311,1457,23.2,10.0,1217,7.3,230,1618,2.9,24.0,1337,43.1,1012.9,1018.9,10.4,17.53,0.3,0.0
2017-02-26,일요일,0.0,0.0,97.632,1842.47,1515.59,1305.81,864.1,부산,6.4,702,1145,23.2,7.8,1,5.0,340,7,2.6,30.0,1139,46.0,1015.0,1021.5,8.2,14.67,4.9,1.0
2017-02-27,월요일,354043.9,2871.0,97.632,1842.49,1515.58,1306.08,864.05,부산,7.5,645,1205,0.3,9.3,1320,4.9,20,826,2.7,52.0,1538,63.8,1017.6,1024.9,7.9,12.6,5.6,5.4
2017-02-28,화요일,258291.7,2731.0,97.632,1843.32,1515.39,1305.87,864.03,부산,8.8,708,1213,0.3,9.5,1635,6.9,200,1642,2.6,28.0,2349,51.4,1015.8,1021.8,10.7,17.68,1.5,0.5
2017-03-01,수요일,264357.0,2877.0,97.565,1843.62,1515.14,1305.45,863.96,부산,9.3,445,1237,13.2,11.3,2200,7.3,250,1701,3.0,32.0,1,52.4,1007.4,1009.3,7.7,14.62,6.3,0.3
2017-03-02,목요일,202010.5,2924.0,97.565,1842.81,1514.91,1305.23,864.09,부산,6.6,2357,1511,1.6,16.1,1115,8.2,360,1034,3.0,37.0,1606,61.0,1003.5,1006.8,8.2,15.99,3.9,2.0
2017-03-03,금요일,384092.0,2833.0,97.565,1844.11,1514.75,1305.22,864.04,부산,6.7,647,1327,1.6,8.7,624,6.2,200,1549,3.3,25.0,1237,41.0,1010.6,1017.5,10.8,18.89,2.9,0.0
2017-03-04,토요일,313012.0,2830.0,97.565,1845.45,1514.44,1304.67,863.89,부산,9.7,706,1146,1.6,9.5,1707,6.8,250,1711,3.4,28.0,1149,47.1,1009.6,1016.6,9.5,18.54,2.6,0.0
2017-03-05,일요일,0.0,0.0,97.565,1844.67,1514.28,1304.39,863.8,부산,10.2,419,1439,1.6,8.4,1501,5.6,200,1510,2.8,29.0,1334,50.9,1006.2,1010.8,0.5,11.67,6.0,1.3
2017-03-06,월요일,439530.5,2877.0,97.565,1842.43,1514.09,1304.55,863.91,부산,7.1,2357,1452,1.6,13.9,1049,6.2,290,842,3.1,17.0,1319,31.6,1003.9,1009.8,8.8,19.39,2.6,0.0
2017-03-07,화요일,322335.5,2608.0,97.565,1839.56,1513.59,1304.04,863.77,부산,3.1,701,1416,1.6,11.3,2115,5.9,360,1257,3.0,18.0,1604,34.0,1005.8,1011.2,11.1,19.89,0.5,0.1
2017-03-08,수요일,302818.0,2717.0,97.565,1840.77,1513.2,1303.59,863.76,부산,2.9,431,1359,1.6,13.0,2259,8.3,290,2253,4.7,25.0,1352,39.6,1005.5,1011.8,1.8,18.96,0.4,0.4
2017-03-09,목요일,243429.0,2788.0,97.565,1840.07,1512.76,1303.21,863.58,부산,6.9,638,1542,1.6,13.8,1605,9.8,230,1608,5.5,26.0,2109,37.9,1004.5,1010.4,1.8,19.79,0.4,0.0
2017-03-10,금요일,436128.0,2576.0,97.565,1839.62,1512.17,1302.8,863.6,부산,8.6,652,1454,1.6,12.6,6,8.0,270,43,3.5,17.0,1430,36.0,1009.5,1013.3,1.8,20.17,0.0,0.0
2017-03-11,토요일,340750.5,2576.0,97.565,1837.77,1511.66,1302.11,863.43,부산,10.3,524,1211,1.6,8.1,601,4.8,340,341,2.5,19.0,1024,33.8,1014.4,1020.8,1.8,18.31,2.9,0.0
2017-03-12,일요일,0.0,0.0,97.565,1838.24,1511.54,1301.83,862.99,부산,11.3,505,1228,1.6,8.6,2335,6.6,270,2254,3.0,23.0,1215,48.9,1011.9,1017.7,1.8,16.79,5.1,4.0
2017-03-13,월요일,529293.0,2604.0,97.565,1838.18,1511.22,1301.76,862.67,부산,10.9,715,1108,1.6,12.3,1458,5.4,90,1504,3.0,29.0,1049,50.0,1008.0,1014.8,3.4,16.37,6.0,1.9
2017-03-14,화요일,360284.0,2482.0,97.565,1837.07,1510.48,1301.02,862.5,부산,8.7,2339,1413,0.0,10.6,1931,5.1,50,1933,2.6,36.0,1404,62.8,1008.2,1013.4,7.4,11.6,6.3,6.3
2017-03-15,수요일,399331.0,2552.0,97.565,1836.24,1509.7,1300.28,862.41,부산,7.6,551,1252,0.0,8.9,1333,5.4,360,220,3.3,24.0,1233,52.8,1013.7,1020.1,11.3,19.7,0.5,0.5
2017-03-16,목요일,313603.5,2634.0,97.565,1835.92,1508.75,1299.25,862.41,부산,9.0,505,1205,0.0,8.5,1207,6.2,230,1840,3.0,42.0,1132,55.9,1012.8,1019.5,6.3,14.23,6.4,0.9
2017-03-17,금요일,502803.5,2466.0,97.565,1834.68,1507.81,1298.26,862.28,부산,10.6,646,1406,0.0,8.1,726,5.7,340,729,2.5,28.0,1652,43.3,1014.3,1020.7,11.0,19.27,1.3,1.1
2017-03-18,토요일,400843.5,2474.0,97.565,1835.0,1506.89,1297.22,862.26,부산,11.3,34,1444,0.0,8.2,1654,6.2,230,1658,2.8,24.0,1332,42.1,1015.1,1021.6,5.3,11.15,4.1,1.3
2017-03-19,일요일,0.0,0.0,97.565,1835.37,1506.49,1296.7,862.07,부산,12.4,101,1239,0.0,10.0,439,6.4,340,431,3.2,25.0,626,48.1,1016.7,1023.5,10.5,19.11,1.5,0.0
2017-03-20,월요일,554499.5,2542.0,97.565,1833.02,1505.73,1296.27,861.79,부산,10.7,442,1150,6.3,8.7,1245,4.1,50,2352,2.6,55.0,1046,73.6,1010.2,1012.4,0.2,6.64,7.4,5.8
2017-03-21,화요일,381375.5,2406.0,97.565,1829.92,1504.17,1294.74,861.24,부산,9.2,2348,1401,2.5,12.8,446,7.3,360,450,3.7,35.0,1334,71.0,1006.1,1010.9,6.4,16.79,5.1,3.3
2017-03-22,수요일,382369.5,2490.0,97.565,1827.83,1502.85,1293.51,860.61,부산,9.1,605,1403,2.5,9.1,1513,6.4,200,1603,2.8,31.0,1445,52.1,1011.7,1018.5,6.6,15.83,6.1,1.3
2017-03-23,목요일,261586.5,2594.0,97.565,1826.7,1501.53,1292.12,860.11,부산,11.6,2357,1523,2.5,8.4,2347,4.6,340,144,2.5,29.0,1015,46.9,1010.8,1017.1,5.0,13.44,8.4,6.4
2017-03-24,금요일,479212.0,2567.0,97.565,1826.27,1500.27,1290.88,859.82,부산,9.9,635,1204,2.5,8.9,32,4.4,90,1140,3.0,43.0,1214,54.5,1013.1,1020.1,4.7,12.52,9.0,6.5
2017-03-25,토요일,423334.0,2634.0,97.565,1825.45,1499.1,1289.62,859.5,부산,9.1,2348,1520,3.3,11.1,2003,6.8,340,1938,3.7,49.0,1453,68.8,1011.1,1017.7,4.6,12.66,8.6,6.3
2017-03-26,일요일,0.0,0.0,97.565,1825.37,1498.66,1289.0,859.2,부산,6.9,2237,1350,3.9,9.3,1106,6.5,200,1110,2.1,63.0,1044,83.0,1009.1,1016.2,1.0,6.49,9.6,6.3
2017-03-27,월요일,561767.5,2659.0,97.565,1823.47,1497.82,1288.47,858.94,부산,7.2,624,1355,2.8,19.3,1633,7.8,360,1638,2.9,41.0,1350,66.1,1010.7,1017.2,8.8,16.7,1.9,1.6
2017-03-28,화요일,378593.0,2556.0,97.565,1821.94,1496.23,1286.82,858.5,부산,9.3,607,1313,2.8,10.6,1728,7.1,200,1353,3.2,28.0,1217,47.9,1014.3,1021.5,10.0,20.66,4.5,1.8
2017-03-29,수요일,393122.0,2633.0,97.565,1821.19,1494.77,1285.39,858.13,부산,9.0,518,1551,2.1,10.4,33,5.8,270,17,1.1,51.0,1,81.8,1013.7,1020.0,0.0,4.06,9.5,7.1
2017-03-30,목요일,298860.5,2693.0,97.565,1820.06,1493.63,1284.19,857.74,부산,12.5,451,1118,2.1,9.2,1714,5.8,360,723,2.8,31.0,1100,60.0,1011.8,1019.1,11.2,22.0,3.8,0.3
2017-03-31,금요일,442626.6,2657.0,97.565,1818.87,1492.8,1283.4,857.43,부산,9.9,2356,112,0.0,11.1,1547,4.8,50,258,3.3,61.0,1303,68.9,1009.4,1015.9,0.1,4.54,9.8,7.8
2017-04-01,토요일,407870.0,2871.0,97.442,1818.06,1490.96,1281.44,856.98,부산,8.8,2305,1021,3.0,7.7,1400,5.1,340,2335,2.3,60.0,946,75.8,1006.9,1013.7,3.2,9.02,8.8,6.0
2017-04-02,일요일,0.0,0.0,97.442,1819.56,1490.48,1280.79,856.56,부산,9.3,639,1343,3.0,10.2,1255,6.6,230,1301,3.1,30.0,1308,65.5,1009.4,1015.7,8.2,20.33,2.0,2.0
2017-04-03,월요일,575354.2,2855.0,97.442,1817.59,1489.82,1280.48,856.45,부산,14.9,419,1444,3.0,9.8,1456,6.6,200,1605,3.3,17.0,1504,34.3,1012.8,1019.3,7.5,23.71,0.0,0.0
2017-04-04,화요일,440722.0,2713.0,97.442,1818.17,1488.87,1279.35,855.95,부산,16.1,545,1137,3.0,9.6,1556,6.8,230,1633,3.8,18.0,1127,37.4,1015.5,1022.4,11.4,23.14,3.3,0.0
2017-04-05,수요일,518207.0,2651.0,97.442,1818.02,1488.06,1278.42,855.48,부산,14.5,1011,1950,10.6,14.7,2018,9.1,230,2022,4.2,54.0,1,80.3,1011.8,1016.1,0.0,2.99,9.9,6.6
2017-04-06,목요일,347862.5,2614.0,97.442,1817.42,1487.51,1277.8,855.41,부산,14.7,2130,1002,26.6,18.9,805,12.8,250,852,6.0,91.0,1,96.3,1004.2,1010.7,0.0,1.26,9.5,7.3
2017-04-07,금요일,572555.0,2516.0,97.442,1815.74,1486.94,1277.33,854.91,부산,16.0,556,1305,26.6,10.8,1547,4.9,340,355,2.4,44.0,1251,69.1,1005.2,1011.4,10.2,22.61,4.4,0.4
2017-04-08,토요일,607628.5,2532.0,97.442,1815.7,1486.51,1276.71,854.4,부산,16.1,538,1404,26.6,6.1,1346,4.6,200,1452,1.8,52.0,1534,69.4,1002.5,1008.0,11.0,22.24,3.0,0.0
2017-04-09,일요일,0.0,0.0,97.442,1817.37,1486.39,1276.41,854.36,부산,14.3,2357,1454,26.6,12.9,1700,7.2,50,1701,3.7,41.0,1652,62.6,1005.7,1009.4,7.3,16.76,6.5,3.8
2017-04-10,월요일,962598.5,2307.0,97.442,1817.43,1486.3,1276.64,854.05,부산,12.4,317,1333,0.0,14.1,1232,6.3,50,1700,4.5,48.0,1336,65.1,1003.9,1006.8,4.8,14.9,8.6,4.9
2017-04-11,화요일,689670.5,2157.0,97.442,1820.13,1486.64,1276.81,853.86,부산,12.8,828,1701,15.5,9.9,1530,5.8,360,457,2.5,40.0,1705,76.4,996.1,1002.7,4.9,11.22,6.5,3.6
2017-04-12,수요일,825937.5,2041.0,97.442,1819.76,1486.7,1276.95,853.56,부산,13.7,2335,1033,15.5,11.8,523,7.3,360,444,3.8,28.0,2356,48.1,1004.4,1006.8,11.3,24.0,4.5,0.5
2017-04-13,목요일,666382.5,1961.0,97.442,1819.05,1486.69,1276.91,853.4,부산,15.0,606,1257,15.5,9.6,1423,7.3,200,1432,4.0,26.0,1236,42.5,1008.9,1014.7,11.5,22.85,0.0,0.0
2017-04-14,금요일,875941.0,1715.0,97.442,1819.72,1486.73,1276.95,853.24,부산,15.9,620,1246,15.5,21.9,1905,15.3,230,1955,7.6,38.0,341,64.1,1006.8,1012.3,9.1,20.37,3.5,2.0
2017-04-15,토요일,819599.0,1567.0,97.442,1820.81,1486.78,1276.9,852.95,부산,17.8,442,1438,0.0,11.4,645,8.4,230,1354,4.9,55.0,942,69.8,1006.1,1012.6,10.7,22.06,4.1,2.0
2017-04-16,일요일,0.0,0.0,97.442,1820.32,1486.8,1276.7,852.44,부산,16.1,2359,934,0.0,8.0,49,5.3,270,102,2.6,46.0,936,84.0,1006.7,1013.2,10.8,22.54,4.4,2.0
2017-04-17,월요일,1058669.5,1495.0,97.442,1819.2,1486.89,1277.0,852.33,부산,15.7,113,1325,37.7,14.3,1214,9.7,230,1443,3.3,85.0,2316,95.5,992.8,993.2,0.0,0.95,9.0,7.3
2017-04-18,화요일,673721.0,1457.0,97.442,1821.11,1487.6,1277.89,852.2,부산,15.2,525,1240,37.7,14.7,1601,10.3,250,1604,4.8,27.0,2314,69.1,992.0,996.8,9.7,21.51,2.5,2.5
2017-04-19,수요일,752865.0,1522.0,97.442,1821.92,1487.86,1278.28,851.61,부산,15.1,530,1657,37.7,13.4,1400,10.2,200,1358,4.9,31.0,2,42.1,1000.7,1001.7,12.2,24.83,2.0,0.6
2017-04-20,목요일,600719.0,1592.0,97.442,1822.82,1487.91,1278.32,851.87,부산,15.3,422,1012,0.0,9.1,1452,6.5,230,1459,2.7,35.0,28,53.5,1003.1,1009.5,3.4,14.13,9.6,6.3
2017-04-21,금요일,778421.5,1580.0,97.442,1823.41,1487.9,1278.26,851.69,부산,15.5,533,1244,0.0,9.7,140,5.7,360,445,2.9,33.0,1235,56.6,1001.8,1008.6,4.5,21.23,7.5,0.3
2017-04-22,토요일,691273.0,1613.0,97.442,1823.23,1487.73,1278.09,851.72,부산,14.0,548,1103,0.0,9.3,1335,5.3,110,1350,2.8,48.0,1454,63.4,1005.3,1010.8,7.2,22.92,1.3,1.3
2017-04-23,일요일,0.0,0.0,97.442,1822.99,1487.7,1277.82,851.81,부산,14.4,510,1156,0.0,8.2,1208,6.7,200,1534,2.8,50.0,1124,66.4,1009.9,1016.2,10.0,25.57,0.0,0.0
2017-04-24,월요일,1014267.2,1618.0,97.442,1823.39,1487.78,1278.24,851.74,부산,16.1,529,1527,0.0,9.8,1933,6.8,230,1618,3.2,33.0,1357,58.3,1012.0,1018.6,10.6,26.38,1.3,1.3
2017-04-25,화요일,650686.4,1598.0,97.442,1823.03,1487.54,1277.99,851.67,부산,17.6,41,1239,2.3,13.1,508,8.0,250,427,4.8,74.0,103,81.8,1011.0,1017.5,0.6,11.36,9.4,5.8
2017-04-26,수요일,714505.0,1693.0,97.442,1823.11,1487.35,1277.77,851.61,부산,14.4,2306,27,9.4,11.9,237,5.2,270,129,2.3,72.0,26,87.1,1006.7,1012.1,2.3,7.21,8.8,5.9
