date,대파_거래량(kg),대파_가격(원/kg),대파_거래량의_1주전_평균,대파_가격의_1주전_평균,대파_거래량의_2주전_평균,대파_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2017-03-10,764246.2,2416.0,729032.0,2290.6666666666665,706088.1583333333,2132.75,1.0,0,0,0,0,1,0,0
2017-03-11,749806.7,2185.0,729032.0,2290.6666666666665,706088.1583333333,2132.75,1.0,0,0,0,0,0,1,0
2017-03-12,0.0,0.0,729032.0,2290.6666666666665,706088.1583333333,2132.75,1.0,0,0,0,0,0,0,1
2017-03-13,799632.7,2068.0,739389.4,2485.5,734210.7000000001,2388.083333333333,1.0,1,0,0,0,0,0,0
2017-03-14,742260.0,2031.0,739389.4,2485.5,734210.7000000001,2388.083333333333,1.0,0,1,0,0,0,0,0
2017-03-15,714229.8,2122.0,739389.4,2485.5,734210.7000000001,2388.083333333333,1.0,0,0,1,0,0,0,0
2017-03-16,698007.8,2129.0,739389.4,2485.5,734210.7000000001,2388.083333333333,1.0,0,0,0,1,0,0,0
2017-03-17,750905.9,2067.0,739389.4,2485.5,734210.7000000001,2388.083333333333,1.0,0,0,0,0,1,0,0
2017-03-18,689849.9,2089.0,739389.4,2485.5,734210.7000000001,2388.083333333333,1.0,0,0,0,0,0,1,0
2017-03-19,0.0,0.0,739389.4,2485.5,734210.7000000001,2388.083333333333,1.0,0,0,0,0,0,0,1
2017-03-20,771181.8,2118.0,732481.0166666666,2084.333333333333,735935.2083333334,2284.9166666666665,1.0,1,0,0,0,0,0,0
2017-03-21,713799.1,2094.0,732481.0166666666,2084.333333333333,735935.2083333334,2284.9166666666665,1.0,0,1,0,0,0,0,0
2017-03-22,748164.9,2119.0,732481.0166666666,2084.333333333333,735935.2083333334,2284.9166666666665,1.0,0,0,1,0,0,0,0
2017-03-23,649787.5,2115.0,732481.0166666666,2084.333333333333,735935.2083333334,2284.9166666666665,1.0,0,0,0,1,0,0,0
2017-03-24,780022.6,2002.0,732481.0166666666,2084.333333333333,735935.2083333334,2284.9166666666665,1.0,0,0,0,0,1,0,0
2017-03-25,700118.5,1855.0,732481.0166666666,2084.333333333333,735935.2083333334,2284.9166666666665,1.0,0,0,0,0,0,1,0
2017-03-26,0.0,0.0,732481.0166666666,2084.333333333333,735935.2083333334,2284.9166666666665,1.0,0,0,0,0,0,0,1
2017-03-27,766971.6,1899.0,727179.0666666668,2050.5,729830.0416666666,2067.4166666666665,1.0,1,0,0,0,0,0,0
2017-03-28,736816.8,1947.0,727179.0666666668,2050.5,729830.0416666666,2067.4166666666665,1.0,0,1,0,0,0,0,0
2017-03-29,767900.8,1950.0,727179.0666666668,2050.5,729830.0416666666,2067.4166666666665,1.0,0,0,1,0,0,0,0
2017-03-30,694869.4,1902.0,727179.0666666668,2050.5,729830.0416666666,2067.4166666666665,1.0,0,0,0,1,0,0,0
2017-03-31,770741.2,1751.0,727179.0666666668,2050.5,729830.0416666666,2067.4166666666665,1.0,0,0,0,0,1,0,0
2017-04-01,702514.2,1750.0,727179.0666666668,2050.5,729830.0416666666,2067.4166666666665,1.0,0,0,0,0,0,1,0
2017-04-02,0.0,0.0,727179.0666666668,2050.5,729830.0416666666,2067.4166666666665,1.0,0,0,0,0,0,0,1
2017-04-03,842252.1,1705.0,739969.0,1866.5,733574.0333333333,1958.5,1.0,1,0,0,0,0,0,0
2017-04-04,757051.5,1755.0,739969.0,1866.5,733574.0333333333,1958.5,1.0,0,1,0,0,0,0,0
2017-04-05,852868.4,1653.0,739969.0,1866.5,733574.0333333333,1958.5,1.0,0,0,1,0,0,0,0
2017-04-06,674467.5,1701.0,739969.0,1866.5,733574.0333333333,1958.5,1.0,0,0,0,1,0,0,0
2017-04-07,681056.6,1584.0,739969.0,1866.5,733574.0333333333,1958.5,1.0,0,0,0,0,1,0,0
2017-04-08,630717.2,1487.0,739969.0,1866.5,733574.0333333333,1958.5,1.0,0,0,0,0,0,1,0
2017-04-09,0.0,0.0,739969.0,1866.5,733574.0333333333,1958.5,1.0,0,0,0,0,0,0,1
2017-04-10,825586.8,1503.0,739735.5499999999,1647.5,739852.2749999999,1757.0,1.0,1,0,0,0,0,0,0
2017-04-11,790810.9,1471.0,739735.5499999999,1647.5,739852.2749999999,1757.0,1.0,0,1,0,0,0,0,0
2017-04-12,683689.9,1447.0,739735.5499999999,1647.5,739852.2749999999,1757.0,1.0,0,0,1,0,0,0,0
2017-04-13,768167.6,1304.0,739735.5499999999,1647.5,739852.2749999999,1757.0,1.0,0,0,0,1,0,0,0
2017-04-14,725886.3,1116.0,739735.5499999999,1647.5,739852.2749999999,1757.0,1.0,0,0,0,0,1,0,0
2017-04-15,697053.8,1038.0,739735.5499999999,1647.5,739852.2749999999,1757.0,1.0,0,0,0,0,0,1,0
2017-04-16,0.0,0.0,739735.5499999999,1647.5,739852.2749999999,1757.0,1.0,0,0,0,0,0,0,1
2017-04-17,784103.5,1100.0,748532.5499999999,1313.1666666666667,744134.0499999999,1480.3333333333333,1.0,1,0,0,0,0,0,0
2017-04-18,674570.7,1130.0,748532.5499999999,1313.1666666666667,744134.0499999999,1480.3333333333333,1.0,0,1,0,0,0,0,0
2017-04-19,717345.0,1013.0,748532.5499999999,1313.1666666666667,744134.0499999999,1480.3333333333333,1.0,0,0,1,0,0,0,0
2017-04-20,692465.0,997.0,748532.5499999999,1313.1666666666667,744134.0499999999,1480.3333333333333,1.0,0,0,0,1,0,0,0
2017-04-21,706081.9,943.0,748532.5499999999,1313.1666666666667,744134.0499999999,1480.3333333333333,1.0,0,0,0,0,1,0,0
2017-04-22,602834.0,968.0,748532.5499999999,1313.1666666666667,744134.0499999999,1480.3333333333333,1.0,0,0,0,0,0,1,0
2017-04-23,0.0,0.0,748532.5499999999,1313.1666666666667,744134.0499999999,1480.3333333333333,1.0,0,0,0,0,0,0,1
2017-04-24,717859.7,1096.0,696233.35,1025.1666666666667,722382.9500000001,1169.1666666666667,1.0,1,0,0,0,0,0,0
2017-04-25,698093.7,1096.0,696233.35,1025.1666666666667,722382.9500000001,1169.1666666666667,1.0,0,1,0,0,0,0,0
2017-04-26,678708.1,1054.0,696233.35,1025.1666666666667,722382.9500000001,1169.1666666666667,1.0,0,0,1,0,0,0,0
2017-04-27,675853.1,993.0,696233.35,1025.1666666666667,722382.9500000001,1169.1666666666667,1.0,0,0,0,1,0,0,0
2017-04-28,635176.1,909.0,696233.35,1025.1666666666667,722382.9500000001,1169.1666666666667,1.0,0,0,0,0,1,0,0
2017-04-29,732225.7,950.0,696233.35,1025.1666666666667,722382.9500000001,1169.1666666666667,1.0,0,0,0,0,0,1,0
2017-04-30,0.0,0.0,696233.35,1025.1666666666667,722382.9500000001,1169.1666666666667,1.0,0,0,0,0,0,0,1
2017-05-01,686143.8,1051.0,689652.7333333334,1016.3333333333334,692943.0416666666,1020.75,1.0,1,0,0,0,0,0,0
2017-05-02,701174.7,1038.0,689652.7333333334,1016.3333333333334,692943.0416666666,1020.75,1.0,0,1,0,0,0,0,0
2017-05-03,572480.5,1194.0,689652.7333333334,1016.3333333333334,692943.0416666666,1020.75,1.0,0,0,1,0,0,0,0
2017-05-04,631502.8,1100.0,689652.7333333334,1016.3333333333334,692943.0416666666,1020.75,1.0,0,0,0,1,0,0,0
2017-05-05,577255.9,1078.0,689652.7333333334,1016.3333333333334,692943.0416666666,1020.75,1.0,0,0,0,0,1,0,0
2017-05-06,579158.4,1029.0,689652.7333333334,1016.3333333333334,692943.0416666666,1020.75,1.0,0,0,0,0,0,1,0
2017-05-07,0.0,0.0,689652.7333333334,1016.3333333333334,692943.0416666666,1020.75,1.0,0,0,0,0,0,0,1
2017-05-08,638058.6,1158.0,624619.35,1081.6666666666667,657136.0416666667,1049.0,1.0,1,0,0,0,0,0,0
2017-05-09,639840.3,1292.0,624619.35,1081.6666666666667,657136.0416666667,1049.0,1.0,0,1,0,0,0,0,0
2017-05-10,571288.7,1327.0,624619.35,1081.6666666666667,657136.0416666667,1049.0,1.0,0,0,1,0,0,0,0
2017-05-11,611418.4,1320.0,624619.35,1081.6666666666667,657136.0416666667,1049.0,1.0,0,0,0,1,0,0,0
2017-05-12,662790.3,1123.0,624619.35,1081.6666666666667,657136.0416666667,1049.0,1.0,0,0,0,0,1,0,0
2017-05-13,621730.3,1064.0,624619.35,1081.6666666666667,657136.0416666667,1049.0,1.0,0,0,0,0,0,1,0
2017-05-14,0.0,0.0,624619.35,1081.6666666666667,657136.0416666667,1049.0,1.0,0,0,0,0,0,0,1
2017-05-15,698306.2,1125.0,624187.7666666666,1214.0,624403.5583333332,1147.8333333333333,1.0,1,0,0,0,0,0,0
2017-05-16,636842.1,1103.0,624187.7666666666,1214.0,624403.5583333332,1147.8333333333333,1.0,0,1,0,0,0,0,0
2017-05-17,645077.3,1031.0,624187.7666666666,1214.0,624403.5583333332,1147.8333333333333,1.0,0,0,1,0,0,0,0
2017-05-18,608065.7,997.0,624187.7666666666,1214.0,624403.5583333332,1147.8333333333333,1.0,0,0,0,1,0,0,0
2017-05-19,591192.2,1024.0,624187.7666666666,1214.0,624403.5583333332,1147.8333333333333,1.0,0,0,0,0,1,0,0
2017-05-20,564323.4,1026.0,624187.7666666666,1214.0,624403.5583333332,1147.8333333333333,1.0,0,0,0,0,0,1,0
2017-05-21,0.0,0.0,624187.7666666666,1214.0,624403.5583333332,1147.8333333333333,1.0,0,0,0,0,0,0,1
2017-05-22,596187.0,1158.0,623967.8166666667,1051.0,624077.7916666666,1132.5,1.0,1,0,0,0,0,0,0
2017-05-23,623630.5,1164.0,623967.8166666667,1051.0,624077.7916666666,1132.5,1.0,0,1,0,0,0,0,0
2017-05-24,600742.9,1103.0,623967.8166666667,1051.0,624077.7916666666,1132.5,1.0,0,0,1,0,0,0,0
2017-05-25,644202.2,1064.0,623967.8166666667,1051.0,624077.7916666666,1132.5,1.0,0,0,0,1,0,0,0
2017-05-26,614237.5,1014.0,623967.8166666667,1051.0,624077.7916666666,1132.5,1.0,0,0,0,0,1,0,0
2017-05-27,549698.2,1028.0,623967.8166666667,1051.0,624077.7916666666,1132.5,1.0,0,0,0,0,0,1,0
2017-05-28,0.0,0.0,623967.8166666667,1051.0,624077.7916666666,1132.5,1.0,0,0,0,0,0,0,1
2017-05-29,644649.6,1167.0,604783.0499999999,1088.5,614375.4333333335,1069.75,1.0,1,0,0,0,0,0,0
2017-05-30,656341.9,1064.0,604783.0499999999,1088.5,614375.4333333335,1069.75,1.0,0,1,0,0,0,0,0
2017-05-31,586240.6,997.0,604783.0499999999,1088.5,614375.4333333335,1069.75,1.0,0,0,1,0,0,0,0
2017-06-01,578571.1,906.0,604783.0499999999,1088.5,614375.4333333335,1069.75,2.0,0,0,0,1,0,0,0
2017-06-02,593854.2,970.0,604783.0499999999,1088.5,614375.4333333335,1069.75,2.0,0,0,0,0,1,0,0
2017-06-03,524829.6,1042.0,604783.0499999999,1088.5,614375.4333333335,1069.75,2.0,0,0,0,0,0,1,0
2017-06-04,0.0,0.0,604783.0499999999,1088.5,614375.4333333335,1069.75,2.0,0,0,0,0,0,0,1
2017-06-05,706172.4,1092.0,597414.5000000001,1024.3333333333333,601098.7749999999,1056.4166666666667,2.0,1,0,0,0,0,0,0
2017-06-06,594749.6,1058.0,597414.5000000001,1024.3333333333333,601098.7749999999,1056.4166666666667,2.0,0,1,0,0,0,0,0
2017-06-07,571418.1,1064.0,597414.5000000001,1024.3333333333333,601098.7749999999,1056.4166666666667,2.0,0,0,1,0,0,0,0
2017-06-08,577093.2,1062.0,597414.5000000001,1024.3333333333333,601098.7749999999,1056.4166666666667,2.0,0,0,0,1,0,0,0
2017-06-09,610909.3,1002.0,597414.5000000001,1024.3333333333333,601098.7749999999,1056.4166666666667,2.0,0,0,0,0,1,0,0
2017-06-10,592241.7,999.0,597414.5000000001,1024.3333333333333,601098.7749999999,1056.4166666666667,2.0,0,0,0,0,0,1,0
2017-06-11,0.0,0.0,597414.5000000001,1024.3333333333333,601098.7749999999,1056.4166666666667,2.0,0,0,0,0,0,0,1
2017-06-12,674793.7,1067.0,608764.0499999999,1046.1666666666667,603089.275,1035.25,2.0,1,0,0,0,0,0,0
2017-06-13,599958.1,1031.0,608764.0499999999,1046.1666666666667,603089.275,1035.25,2.0,0,1,0,0,0,0,0
2017-06-14,634076.8,941.0,608764.0499999999,1046.1666666666667,603089.275,1035.25,2.0,0,0,1,0,0,0,0
2017-06-15,599602.9,918.0,608764.0499999999,1046.1666666666667,603089.275,1035.25,2.0,0,0,0,1,0,0,0
2017-06-16,610537.3,860.0,608764.0499999999,1046.1666666666667,603089.275,1035.25,2.0,0,0,0,0,1,0,0
2017-06-17,534689.4,969.0,608764.0499999999,1046.1666666666667,603089.275,1035.25,2.0,0,0,0,0,0,1,0
2017-06-18,0.0,0.0,608764.0499999999,1046.1666666666667,603089.275,1035.25,2.0,0,0,0,0,0,0,1
2017-06-19,621226.9,905.0,608943.0333333333,964.3333333333334,608853.5416666666,1005.25,2.0,1,0,0,0,0,0,0
2017-06-20,584391.5,874.0,608943.0333333333,964.3333333333334,608853.5416666666,1005.25,2.0,0,1,0,0,0,0,0
2017-06-21,609476.1,824.0,608943.0333333333,964.3333333333334,608853.5416666666,1005.25,2.0,0,0,1,0,0,0,0
2017-06-22,572466.5,822.0,608943.0333333333,964.3333333333334,608853.5416666666,1005.25,2.0,0,0,0,1,0,0,0
2017-06-23,547144.5,808.0,608943.0333333333,964.3333333333334,608853.5416666666,1005.25,2.0,0,0,0,0,1,0,0
2017-06-24,497955.2,868.0,608943.0333333333,964.3333333333334,608853.5416666666,1005.25,2.0,0,0,0,0,0,1,0
2017-06-25,0.0,0.0,608943.0333333333,964.3333333333334,608853.5416666666,1005.25,2.0,0,0,0,0,0,0,1
2017-06-26,595244.2,929.0,572110.1166666667,850.1666666666666,590526.575,907.25,2.0,1,0,0,0,0,0,0
2017-06-27,591332.8,959.0,572110.1166666667,850.1666666666666,590526.575,907.25,2.0,0,1,0,0,0,0,0
2017-06-28,598162.8,779.0,572110.1166666667,850.1666666666666,590526.575,907.25,2.0,0,0,1,0,0,0,0
2017-06-29,572238.3,758.0,572110.1166666667,850.1666666666666,590526.575,907.25,2.0,0,0,0,1,0,0,0
2017-06-30,620799.0,834.0,572110.1166666667,850.1666666666666,590526.575,907.25,2.0,0,0,0,0,1,0,0
2017-07-01,487374.7,880.0,572110.1166666667,850.1666666666666,590526.575,907.25,2.0,0,0,0,0,0,1,0
2017-07-02,0.0,0.0,572110.1166666667,850.1666666666666,590526.575,907.25,2.0,0,0,0,0,0,0,1
2017-07-03,591026.3,980.0,577525.3,856.5,574817.7083333334,853.3333333333334,2.0,1,0,0,0,0,0,0
2017-07-04,626876.9,991.0,577525.3,856.5,574817.7083333334,853.3333333333334,2.0,0,1,0,0,0,0,0
2017-07-05,565002.7,879.0,577525.3,856.5,574817.7083333334,853.3333333333334,2.0,0,0,1,0,0,0,0
2017-07-06,560383.6,734.0,577525.3,856.5,574817.7083333334,853.3333333333334,2.0,0,0,0,1,0,0,0
2017-07-07,553856.8,696.0,577525.3,856.5,574817.7083333334,853.3333333333334,2.0,0,0,0,0,1,0,0
2017-07-08,474947.7,753.0,577525.3,856.5,574817.7083333334,853.3333333333334,2.0,0,0,0,0,0,1,0
2017-07-09,0.0,0.0,577525.3,856.5,574817.7083333334,853.3333333333334,2.0,0,0,0,0,0,0,1
2017-07-10,541560.8,937.0,562015.6666666666,838.8333333333334,569770.4833333334,847.6666666666666,2.0,1,0,0,0,0,0,0
2017-07-11,512448.6,1055.0,562015.6666666666,838.8333333333334,569770.4833333334,847.6666666666666,2.0,0,1,0,0,0,0,0
2017-07-12,531443.4,1007.0,562015.6666666666,838.8333333333334,569770.4833333334,847.6666666666666,2.0,0,0,1,0,0,0,0
2017-07-13,545048.0,1044.0,562015.6666666666,838.8333333333334,569770.4833333334,847.6666666666666,2.0,0,0,0,1,0,0,0
2017-07-14,585586.6,925.0,562015.6666666666,838.8333333333334,569770.4833333334,847.6666666666666,2.0,0,0,0,0,1,0,0
2017-07-15,541036.4,919.0,562015.6666666666,838.8333333333334,569770.4833333334,847.6666666666666,2.0,0,0,0,0,0,1,0
2017-07-16,0.0,0.0,562015.6666666666,838.8333333333334,569770.4833333334,847.6666666666666,2.0,0,0,0,0,0,0,1
2017-07-17,549593.5,1196.0,542853.9666666667,981.1666666666666,552434.8166666667,910.0,2.0,1,0,0,0,0,0,0
2017-07-18,581821.3,986.0,542853.9666666667,981.1666666666666,552434.8166666667,910.0,2.0,0,1,0,0,0,0,0
2017-07-19,528304.9,943.0,542853.9666666667,981.1666666666666,552434.8166666667,910.0,2.0,0,0,1,0,0,0,0
2017-07-20,565736.3,852.0,542853.9666666667,981.1666666666666,552434.8166666667,910.0,2.0,0,0,0,1,0,0,0
2017-07-21,547200.6,882.0,542853.9666666667,981.1666666666666,552434.8166666667,910.0,2.0,0,0,0,0,1,0,0
2017-07-22,438568.6,1227.0,542853.9666666667,981.1666666666666,552434.8166666667,910.0,2.0,0,0,0,0,0,1,0
2017-07-23,0.0,0.0,542853.9666666667,981.1666666666666,552434.8166666667,910.0,2.0,0,0,0,0,0,0,1
2017-07-24,571118.3,1210.0,535204.2000000001,1014.3333333333334,539029.0833333333,997.75,2.0,1,0,0,0,0,0,0
2017-07-25,490633.5,1263.0,535204.2000000001,1014.3333333333334,539029.0833333333,997.75,2.0,0,1,0,0,0,0,0
2017-07-26,507552.3,1270.0,535204.2000000001,1014.3333333333334,539029.0833333333,997.75,2.0,0,0,1,0,0,0,0
2017-07-27,555397.4,1206.0,535204.2000000001,1014.3333333333334,539029.0833333333,997.75,2.0,0,0,0,1,0,0,0
2017-07-28,613683.5,1246.0,535204.2000000001,1014.3333333333334,539029.0833333333,997.75,2.0,0,0,0,0,1,0,0
2017-07-29,465497.8,1223.0,535204.2000000001,1014.3333333333334,539029.0833333333,997.75,2.0,0,0,0,0,0,1,0
2017-07-30,0.0,0.0,535204.2000000001,1014.3333333333334,539029.0833333333,997.75,2.0,0,0,0,0,0,0,1
2017-07-31,647985.2,1198.0,533980.4666666667,1236.3333333333333,534592.3333333334,1125.3333333333333,2.0,1,0,0,0,0,0,0
2017-08-01,498977.0,1284.0,533980.4666666667,1236.3333333333333,534592.3333333334,1125.3333333333333,2.0,0,1,0,0,0,0,0
2017-08-02,443013.4,1549.0,533980.4666666667,1236.3333333333333,534592.3333333334,1125.3333333333333,2.0,0,0,1,0,0,0,0
2017-08-03,593597.3,1569.0,533980.4666666667,1236.3333333333333,534592.3333333334,1125.3333333333333,2.0,0,0,0,1,0,0,0
2017-08-04,688985.7,1833.0,533980.4666666667,1236.3333333333333,534592.3333333334,1125.3333333333333,2.0,0,0,0,0,1,0,0
2017-08-05,156188.7,1167.0,533980.4666666667,1236.3333333333333,534592.3333333334,1125.3333333333333,2.0,0,0,0,0,0,1,0
2017-08-06,0.0,0.0,533980.4666666667,1236.3333333333333,534592.3333333334,1125.3333333333333,2.0,0,0,0,0,0,0,1
2017-08-07,712101.1,1342.0,504791.2166666668,1433.3333333333333,519385.84166666673,1334.8333333333333,2.0,1,0,0,0,0,0,0
2017-08-08,603851.2,1322.0,504791.2166666668,1433.3333333333333,519385.84166666673,1334.8333333333333,2.0,0,1,0,0,0,0,0
2017-08-09,609754.7,1199.0,504791.2166666668,1433.3333333333333,519385.84166666673,1334.8333333333333,2.0,0,0,1,0,0,0,0
2017-08-10,562466.3,1319.0,504791.2166666668,1433.3333333333333,519385.84166666673,1334.8333333333333,2.0,0,0,0,1,0,0,0
2017-08-11,557008.6,1414.0,504791.2166666668,1433.3333333333333,519385.84166666673,1334.8333333333333,2.0,0,0,0,0,1,0,0
2017-08-12,521875.1,1476.0,504791.2166666668,1433.3333333333333,519385.84166666673,1334.8333333333333,2.0,0,0,0,0,0,1,0
2017-08-13,0.0,0.0,504791.2166666668,1433.3333333333333,519385.84166666673,1334.8333333333333,2.0,0,0,0,0,0,0,1
2017-08-14,638354.5,1664.0,594509.5,1345.3333333333333,549650.3583333333,1389.3333333333333,2.0,1,0,0,0,0,0,0
2017-08-15,538306.7,1885.0,594509.5,1345.3333333333333,549650.3583333333,1389.3333333333333,2.0,0,1,0,0,0,0,0
2017-08-16,505725.6,1720.0,594509.5,1345.3333333333333,549650.3583333333,1389.3333333333333,2.0,0,0,1,0,0,0,0
2017-08-17,505932.9,1941.0,594509.5,1345.3333333333333,549650.3583333333,1389.3333333333333,2.0,0,0,0,1,0,0,0
2017-08-18,613714.3,1641.0,594509.5,1345.3333333333333,549650.3583333333,1389.3333333333333,2.0,0,0,0,0,1,0,0
2017-08-19,658417.6,1583.0,594509.5,1345.3333333333333,549650.3583333333,1389.3333333333333,2.0,0,0,0,0,0,1,0
2017-08-20,0.0,0.0,594509.5,1345.3333333333333,549650.3583333333,1389.3333333333333,2.0,0,0,0,0,0,0,1
2017-08-21,584895.0,1677.0,576741.9333333333,1739.0,585625.7166666667,1542.1666666666667,2.0,1,0,0,0,0,0,0
2017-08-22,524007.0,1775.0,576741.9333333333,1739.0,585625.7166666667,1542.1666666666667,2.0,0,1,0,0,0,0,0
2017-08-23,590502.9,1642.0,576741.9333333333,1739.0,585625.7166666667,1542.1666666666667,2.0,0,0,1,0,0,0,0
2017-08-24,607897.2,1624.0,576741.9333333333,1739.0,585625.7166666667,1542.1666666666667,2.0,0,0,0,1,0,0,0
2017-08-25,534763.8,1663.0,576741.9333333333,1739.0,585625.7166666667,1542.1666666666667,2.0,0,0,0,0,1,0,0
2017-08-26,562522.4,1716.0,576741.9333333333,1739.0,585625.7166666667,1542.1666666666667,2.0,0,0,0,0,0,1,0
2017-08-27,0.0,0.0,576741.9333333333,1739.0,585625.7166666667,1542.1666666666667,2.0,0,0,0,0,0,0,1
2017-08-28,727802.5,1768.0,567431.3833333332,1682.8333333333333,572086.6583333333,1710.9166666666667,2.0,1,0,0,0,0,0,0
2017-08-29,720442.9,1786.0,567431.3833333332,1682.8333333333333,572086.6583333333,1710.9166666666667,2.0,0,1,0,0,0,0,0
2017-08-30,690194.1,1667.0,567431.3833333332,1682.8333333333333,572086.6583333333,1710.9166666666667,2.0,0,0,1,0,0,0,0
2017-08-31,720631.6,1571.0,567431.3833333332,1682.8333333333333,572086.6583333333,1710.9166666666667,2.0,0,0,0,1,0,0,0
2017-09-01,658700.7,1597.0,567431.3833333332,1682.8333333333333,572086.6583333333,1710.9166666666667,3.0,0,0,0,0,1,0,0
2017-09-02,652781.2,1525.0,567431.3833333332,1682.8333333333333,572086.6583333333,1710.9166666666667,3.0,0,0,0,0,0,1,0
2017-09-03,0.0,0.0,567431.3833333332,1682.8333333333333,572086.6583333333,1710.9166666666667,3.0,0,0,0,0,0,0,1
2017-09-04,741500.6,1640.0,695092.1666666666,1652.3333333333333,631261.7749999999,1667.5833333333333,3.0,1,0,0,0,0,0,0
2017-09-05,694565.3,1592.0,695092.1666666666,1652.3333333333333,631261.7749999999,1667.5833333333333,3.0,0,1,0,0,0,0,0
2017-09-06,648542.7,1642.0,695092.1666666666,1652.3333333333333,631261.7749999999,1667.5833333333333,3.0,0,0,1,0,0,0,0
2017-09-07,612009.6,1663.0,695092.1666666666,1652.3333333333333,631261.7749999999,1667.5833333333333,3.0,0,0,0,1,0,0,0
2017-09-08,667665.9,1522.0,695092.1666666666,1652.3333333333333,631261.7749999999,1667.5833333333333,3.0,0,0,0,0,1,0,0
2017-09-09,693129.2,1456.0,695092.1666666666,1652.3333333333333,631261.7749999999,1667.5833333333333,3.0,0,0,0,0,0,1,0
2017-09-10,0.0,0.0,695092.1666666666,1652.3333333333333,631261.7749999999,1667.5833333333333,3.0,0,0,0,0,0,0,1
2017-09-11,669374.6,1649.0,676235.5499999999,1585.8333333333333,685663.8583333333,1619.0833333333333,3.0,1,0,0,0,0,0,0
2017-09-12,514634.8,1902.0,676235.5499999999,1585.8333333333333,685663.8583333333,1619.0833333333333,3.0,0,1,0,0,0,0,0
2017-09-13,689077.8,1801.0,676235.5499999999,1585.8333333333333,685663.8583333333,1619.0833333333333,3.0,0,0,1,0,0,0,0
2017-09-14,746630.0,1510.0,676235.5499999999,1585.8333333333333,685663.8583333333,1619.0833333333333,3.0,0,0,0,1,0,0,0
2017-09-15,762480.2,1410.0,676235.5499999999,1585.8333333333333,685663.8583333333,1619.0833333333333,3.0,0,0,0,0,1,0,0
2017-09-16,669596.1,1433.0,676235.5499999999,1585.8333333333333,685663.8583333333,1619.0833333333333,3.0,0,0,0,0,0,1,0
2017-09-17,0.0,0.0,676235.5499999999,1585.8333333333333,685663.8583333333,1619.0833333333333,3.0,0,0,0,0,0,0,1
2017-09-18,711018.4,1478.0,675298.9166666667,1617.5,675767.2333333333,1601.6666666666667,3.0,1,0,0,0,0,0,0
2017-09-19,697313.7,1441.0,675298.9166666667,1617.5,675767.2333333333,1601.6666666666667,3.0,0,1,0,0,0,0,0
2017-09-20,690947.9,1306.0,675298.9166666667,1617.5,675767.2333333333,1601.6666666666667,3.0,0,0,1,0,0,0,0
2017-09-21,619075.4,1478.0,675298.9166666667,1617.5,675767.2333333333,1601.6666666666667,3.0,0,0,0,1,0,0,0
2017-09-22,663350.8,1477.0,675298.9166666667,1617.5,675767.2333333333,1601.6666666666667,3.0,0,0,0,0,1,0,0
2017-09-23,684846.2,1449.0,675298.9166666667,1617.5,675767.2333333333,1601.6666666666667,3.0,0,0,0,0,0,1,0
2017-09-24,805.0,1312.0,675298.9166666667,1617.5,675767.2333333333,1601.6666666666667,3.0,0,0,0,0,0,0,1
2017-09-25,850810.4,1354.0,581051.0571428572,1420.142857142857,624550.0692307693,1511.2307692307693,3.0,1,0,0,0,0,0,0
2017-09-26,856820.7,1333.0,581051.0571428572,1420.142857142857,624550.0692307693,1511.2307692307693,3.0,0,1,0,0,0,0,0
2017-09-27,796431.1,1225.0,581051.0571428572,1420.142857142857,624550.0692307693,1511.2307692307693,3.0,0,0,1,0,0,0,0
2017-09-28,649754.6,1257.0,581051.0571428572,1420.142857142857,624550.0692307693,1511.2307692307693,3.0,0,0,0,1,0,0,0
2017-09-29,736333.5,1155.0,581051.0571428572,1420.142857142857,624550.0692307693,1511.2307692307693,3.0,0,0,0,0,1,0,0
2017-09-30,706473.7,1628.0,581051.0571428572,1420.142857142857,624550.0692307693,1511.2307692307693,3.0,0,0,0,0,0,1,0
2017-10-01,92621.4,1583.0,581051.0571428572,1420.142857142857,624550.0692307693,1511.2307692307693,3.0,0,0,0,0,0,0,1
2017-10-02,913723.3,2123.0,669892.2000000001,1362.142857142857,625471.6285714286,1391.142857142857,3.0,1,0,0,0,0,0,0
2017-10-03,488101.2,2381.0,669892.2000000001,1362.142857142857,625471.6285714286,1391.142857142857,3.0,0,1,0,0,0,0,0
2017-10-04,0.0,0.0,669892.2000000001,1362.142857142857,625471.6285714286,1391.142857142857,3.0,0,0,1,0,0,0,0
2017-10-05,0.0,0.0,669892.2000000001,1362.142857142857,625471.6285714286,1391.142857142857,3.0,0,0,0,1,0,0,0
2017-10-06,0.0,0.0,669892.2000000001,1362.142857142857,625471.6285714286,1391.142857142857,3.0,0,0,0,0,1,0,0
2017-10-07,208948.9,1466.0,669892.2000000001,1362.142857142857,625471.6285714286,1391.142857142857,3.0,0,0,0,0,0,1,0
2017-10-08,0.0,0.0,669892.2000000001,1362.142857142857,625471.6285714286,1391.142857142857,3.0,0,0,0,0,0,0,1
2017-10-09,959951.3,1515.0,536924.4666666667,1990.0,630001.8800000001,1550.5,3.0,1,0,0,0,0,0,0
2017-10-10,774335.7,1305.0,536924.4666666667,1990.0,630001.8800000001,1550.5,3.0,0,1,0,0,0,0,0
