date,요일,캠벨얼리_거래량(kg),캠벨얼리_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2017-03-20,월요일,5658.0,2692.0,97.565,1833.02,1505.73,1296.27,861.79,남원,7.1,624,1423,5.8,6.0,1637,3.9,90,1642,1.5,33.0,1417,66.6,1002.8,1014.7,0.0,21.33,2.3,0.6
2017-03-21,화요일,5600.6,2597.0,97.565,1829.92,1504.17,1294.74,861.24,남원,6.0,2349,1410,2.2,9.2,1337,5.6,270,1341,1.9,30.0,1418,63.5,1001.2,1013.7,10.2,21.33,2.3,0.6
2017-03-22,수요일,5510.4,3152.0,97.565,1827.83,1502.85,1293.51,860.61,남원,5.8,408,1556,2.2,5.0,1521,3.2,230,1432,1.4,20.0,1621,55.8,1005.0,1017.8,5.1,21.33,2.3,0.6
2017-03-23,목요일,5580.2,2759.0,97.565,1826.7,1501.53,1292.12,860.11,남원,8.0,2353,1418,2.2,7.9,1727,4.5,290,1600,1.7,14.0,1325,45.8,1004.1,1016.8,5.7,21.33,2.3,0.6
2017-03-24,금요일,5510.4,2945.0,97.565,1826.27,1500.27,1290.88,859.82,남원,7.7,322,1338,2.2,6.7,1255,4.0,250,1249,1.8,32.0,1547,56.3,1004.6,1017.1,5.4,21.33,2.3,0.6
2017-03-25,토요일,4920.0,2770.0,97.565,1825.45,1499.1,1289.62,859.5,남원,5.4,2353,3,13.7,4.5,327,3.1,70,329,1.1,63.0,2,88.5,1004.1,1018.9,0.0,21.33,2.3,0.6
2017-03-26,일요일,0.0,0.0,97.565,1825.37,1498.66,1289.0,859.2,남원,4.9,253,1356,13.7,8.5,1425,5.3,250,1431,1.2,41.0,1707,75.6,1002.7,1015.8,2.5,21.33,2.3,0.6
2017-03-27,월요일,7872.0,2864.0,97.565,1823.47,1497.82,1288.47,858.94,남원,4.5,2320,1541,0.8,11.2,1532,6.3,270,1523,1.6,33.0,1610,73.3,1005.1,1019.2,4.5,21.33,2.3,0.6
2017-03-28,화요일,4756.0,2395.0,97.565,1821.94,1496.23,1286.82,858.5,남원,6.4,602,1455,1.8,6.4,1735,4.3,250,1737,1.7,22.0,1450,59.9,1007.5,1020.5,6.7,21.33,2.3,0.6
2017-03-29,수요일,4526.4,2705.0,97.565,1821.19,1494.77,1285.39,858.13,남원,7.0,341,1651,1.5,5.5,903,3.2,70,911,1.1,68.0,1450,83.9,1006.2,1019.3,0.1,21.33,2.3,0.6
2017-03-30,목요일,0.0,0.0,97.565,1820.06,1493.63,1284.19,857.74,남원,11.1,356,1623,1.5,7.0,1256,3.5,290,1257,1.5,19.0,1447,60.4,1004.4,1016.0,8.7,21.33,2.3,0.6
2017-03-31,금요일,2361.6,2827.0,97.565,1818.87,1492.8,1283.4,857.43,남원,9.9,2358,1429,0.7,8.0,1557,3.2,290,1531,1.5,41.0,1445,69.3,1001.8,1014.2,1.6,21.33,2.3,0.6
2017-04-01,토요일,2952.0,2793.0,97.442,1818.06,1490.96,1281.44,856.98,남원,7.5,2351,1409,0.7,8.7,1439,4.8,290,1610,1.6,31.0,1409,64.5,1000.1,1012.7,7.0,21.33,2.3,0.6
2017-04-02,일요일,0.0,0.0,97.442,1819.56,1490.48,1280.79,856.56,남원,6.8,638,1449,0.7,9.6,1355,4.9,290,1535,2.1,19.0,1237,55.0,1003.2,1017.1,11.5,21.33,2.3,0.6
2017-04-03,월요일,14874.8,2782.0,97.442,1817.59,1489.82,1280.48,856.45,남원,9.1,612,1424,0.7,9.8,1347,5.7,290,1353,2.0,13.0,1357,43.8,1007.8,1020.8,11.8,21.33,2.3,0.6
2017-04-04,화요일,2509.2,3103.0,97.442,1818.17,1488.87,1279.35,855.95,남원,13.0,600,1548,0.7,7.5,1418,4.6,180,1751,1.7,14.0,1400,38.4,1007.9,1019.5,10.3,21.33,2.3,0.6
2017-04-05,수요일,5543.2,2680.0,97.442,1818.02,1488.06,1278.42,855.48,남원,13.4,801,1401,17.1,9.8,1422,5.5,180,1530,2.1,44.0,1,75.4,1001.9,1012.7,0.1,21.33,2.3,0.6
2017-04-06,목요일,1771.2,2611.0,97.442,1817.42,1487.51,1277.8,855.41,남원,14.2,2400,1713,14.0,6.7,315,4.5,270,322,1.7,80.0,1752,89.8,996.7,1010.2,0.0,21.33,2.3,0.6
2017-04-07,금요일,4050.8,2598.0,97.442,1815.74,1486.94,1277.33,854.91,남원,14.7,629,1654,14.0,6.2,1930,4.0,200,1746,1.6,35.0,1350,71.8,997.7,1009.5,8.2,21.33,2.3,0.6
2017-04-08,토요일,3148.8,2553.0,97.442,1815.7,1486.51,1276.71,854.4,남원,16.0,609,1444,14.0,9.9,1603,4.2,290,1610,1.6,22.0,1352,60.6,996.0,1007.4,9.5,21.33,2.3,0.6
2017-04-09,일요일,0.0,0.0,97.442,1817.37,1486.39,1276.41,854.36,남원,14.7,507,1332,14.0,11.5,1823,6.9,70,1437,3.0,37.0,1332,55.0,997.0,1009.4,5.0,21.33,2.3,0.6
2017-04-10,월요일,7691.6,3033.0,97.442,1817.43,1486.3,1276.64,854.05,남원,14.9,648,1514,14.0,11.5,508,6.7,90,1219,5.0,22.0,1206,35.8,994.6,1005.3,7.9,21.33,2.3,0.6
2017-04-11,화요일,2976.6,3428.0,97.442,1820.13,1486.64,1276.81,853.86,남원,11.3,2340,1526,13.1,9.4,1258,5.3,290,1652,2.1,40.0,1528,69.0,991.9,1004.5,6.8,21.33,2.3,0.6
2017-04-12,수요일,2878.2,3405.0,97.442,1819.76,1486.7,1276.95,853.56,남원,10.3,2334,1347,13.1,9.9,1520,4.9,290,1513,2.2,12.0,1359,42.1,999.7,1011.4,9.0,21.33,2.3,0.6
2017-04-13,목요일,5357.6,3110.0,97.442,1819.05,1486.69,1276.91,853.4,남원,10.9,416,1530,13.1,9.9,1326,6.5,250,1506,2.5,25.0,914,47.4,1002.5,1014.6,11.4,21.33,2.3,0.6
2017-04-14,금요일,3886.8,2994.0,97.442,1819.72,1486.73,1276.95,853.24,남원,13.5,553,1219,0.4,12.5,1458,7.3,230,1457,3.2,31.0,1412,52.5,998.7,1010.1,5.9,21.33,2.3,0.6
2017-04-15,토요일,0.0,0.0,97.442,1820.81,1486.78,1276.9,852.95,남원,16.9,626,1702,1.4,7.5,1404,4.9,230,1405,1.8,27.0,1656,60.9,999.0,1011.3,10.0,21.33,2.3,0.6
2017-04-16,일요일,0.0,0.0,97.442,1820.32,1486.8,1276.7,852.44,남원,17.8,542,1542,1.4,9.1,1721,5.8,180,1714,1.9,11.0,1259,46.1,998.7,1010.0,10.2,21.33,2.3,0.6
2017-04-17,월요일,770.8,1585.0,97.442,1819.2,1486.89,1277.0,852.33,남원,13.8,151,1458,10.5,6.3,1518,3.4,270,1501,1.2,46.0,449,80.1,985.7,994.5,0.0,21.33,2.3,0.6
2017-04-18,화요일,11496.4,3824.0,97.442,1821.11,1487.6,1277.89,852.2,남원,13.4,539,1339,0.5,12.8,1512,8.6,250,1700,2.3,41.0,1342,72.9,985.8,994.8,4.1,21.33,2.3,0.6
2017-04-19,수요일,2558.4,3034.0,97.442,1821.92,1487.86,1278.28,851.61,남원,11.6,556,1553,0.5,9.9,1336,5.7,290,1236,2.1,21.0,1522,48.4,995.7,1006.0,12.0,21.33,2.3,0.6
2017-04-20,목요일,3247.2,3682.0,97.442,1822.82,1487.91,1278.32,851.87,남원,10.9,57,1253,0.7,5.9,1734,3.3,90,1737,1.1,27.0,1223,60.3,996.4,1009.7,0.0,21.33,2.3,0.6
2017-04-21,금요일,738.0,4482.0,97.442,1823.41,1487.9,1278.26,851.69,남원,12.6,548,1504,0.7,6.9,1516,4.5,290,1521,1.4,25.0,1407,65.6,995.0,1007.2,6.6,21.33,2.3,0.6
2017-04-22,토요일,8675.6,3606.0,97.442,1823.23,1487.73,1278.09,851.72,남원,13.1,607,1435,0.7,7.3,1506,3.8,290,1417,1.7,18.0,1643,58.4,997.2,1010.1,11.0,21.33,2.3,0.6
2017-04-23,일요일,0.0,0.0,97.442,1822.99,1487.7,1277.82,851.81,남원,14.1,613,1525,0.7,10.0,1255,4.9,250,1301,2.2,24.0,1344,55.6,1001.9,1014.9,11.3,21.33,2.3,0.6
2017-04-24,월요일,1607.2,3867.0,97.442,1823.39,1487.78,1278.24,851.74,남원,14.9,605,1405,0.7,10.1,1103,6.1,230,1103,2.9,17.0,1418,48.3,1003.6,1015.9,12.3,21.33,2.3,0.6
2017-04-25,화요일,4805.2,3905.0,97.442,1823.03,1487.54,1277.99,851.67,남원,16.8,551,1603,5.4,7.7,2212,4.3,160,2010,1.7,37.0,1520,64.4,1003.3,1016.4,4.1,21.33,2.3,0.6
2017-04-26,수요일,2580.2,4170.0,97.442,1823.11,1487.35,1277.77,851.61,남원,14.4,2355,1437,1.1,9.7,1601,5.0,290,1750,1.9,22.0,1816,57.5,999.8,1011.1,7.3,21.33,2.3,0.6
2017-04-27,목요일,0.0,0.0,97.442,1822.88,1487.3,1277.64,851.52,남원,11.2,608,1503,1.1,10.2,1528,5.1,290,1713,2.3,17.0,1736,42.9,997.2,1009.8,10.6,21.33,2.3,0.6
2017-04-28,금요일,4021.6,4512.0,97.442,1822.14,1487.09,1277.54,851.19,남원,13.9,553,1455,1.1,13.8,1514,8.5,250,1615,3.1,12.0,1602,45.0,992.7,1003.2,12.4,21.33,2.3,0.6
2017-04-29,토요일,0.0,0.0,97.442,1822.41,1486.76,1277.07,851.02,남원,16.5,608,1547,1.1,9.7,1510,6.2,250,1600,2.5,15.0,1635,45.6,993.0,1005.8,12.0,21.33,2.3,0.6
2017-04-30,일요일,0.0,0.0,97.442,1822.2,1486.67,1276.67,851.06,남원,18.6,405,1451,1.1,10.1,1515,6.2,250,1448,2.8,30.0,1525,48.0,994.2,1006.4,11.3,21.33,2.3,0.6
2017-05-01,월요일,4481.0,4205.0,97.546,1821.37,1486.55,1276.74,850.97,남원,18.7,602,1434,1.1,8.7,1543,5.1,200,1502,2.0,26.0,1435,55.8,1000.5,1011.7,11.0,21.33,2.3,0.6
2017-05-02,화요일,4067.2,4653.0,97.546,1819.08,1486.12,1276.54,850.36,남원,17.7,553,1551,1.1,6.0,1507,3.6,230,1508,1.5,14.0,1713,44.1,1005.7,1018.5,7.9,21.33,2.3,0.6
2017-05-03,수요일,4161.4,4091.0,97.546,1818.38,1485.78,1276.11,849.85,남원,18.9,548,1556,1.1,7.6,1747,5.0,180,1758,1.8,21.0,1059,48.9,1005.3,1017.0,12.3,21.33,2.3,0.6
2017-05-04,목요일,131.2,3811.0,97.546,1817.24,1485.76,1276.09,849.72,남원,19.1,547,1415,0.4,9.1,1613,5.2,230,1601,2.0,29.0,1406,61.9,1001.0,1012.4,8.1,21.33,2.3,0.6
2017-05-05,금요일,2535.2,4630.0,97.546,1817.08,1485.5,1275.74,849.34,남원,17.9,518,1147,10.9,7.6,1253,4.5,230,1305,1.5,64.0,1158,86.6,998.9,1011.5,0.2,21.33,2.3,0.6
2017-05-06,토요일,1082.4,3305.0,97.546,1817.27,1485.32,1275.6,849.02,남원,15.6,2338,1523,10.9,9.0,1335,5.5,290,1538,1.8,12.0,1329,46.1,1001.2,1014.3,10.6,21.33,2.3,0.6
2017-05-07,일요일,0.0,0.0,97.546,1817.61,1485.29,1275.43,848.52,남원,15.5,548,1508,10.9,9.3,1601,5.4,290,1601,2.2,19.0,1557,50.5,1000.1,1011.9,12.1,21.33,2.3,0.6
2017-05-08,월요일,3589.4,4385.0,97.546,1817.61,1485.13,1275.51,848.47,남원,16.7,543,1454,10.9,8.0,2324,3.4,50,2039,1.5,25.0,1142,51.0,999.2,1012.0,1.5,21.33,2.3,0.6
2017-05-09,화요일,2527.8,4454.0,97.546,1815.69,1484.34,1274.56,848.01,남원,13.9,701,8,12.5,9.1,5,4.4,90,1107,1.3,24.0,8,86.9,995.2,1006.4,0.0,21.33,2.3,0.6
2017-05-10,수요일,1069.8,4013.0,97.546,1814.32,1483.94,1274.26,847.7,남원,14.5,2248,1619,1.4,6.5,1610,3.4,270,1617,1.2,60.0,1613,86.6,995.5,1006.8,0.3,21.33,2.3,0.6
2017-05-11,목요일,3452.4,4724.0,97.546,1813.29,1483.26,1273.58,847.38,남원,18.8,259,1611,1.9,7.2,540,4.1,230,1252,1.7,23.0,1520,67.6,996.9,1010.5,7.8,21.33,2.3,0.6
2017-05-12,금요일,4999.8,4563.0,97.546,1811.72,1482.5,1272.82,847.69,남원,16.9,2400,1518,0.4,6.6,1828,4.3,90,1833,1.4,58.0,1511,75.6,994.8,1007.0,0.0,21.33,2.3,0.6
2017-05-13,토요일,569.0,5907.0,97.546,1811.66,1481.94,1272.2,847.3,남원,17.8,502,1509,0.4,12.9,1733,7.1,250,1738,2.6,37.0,1530,67.4,992.2,1003.5,9.6,21.33,2.3,0.6
2017-05-14,일요일,0.0,0.0,97.546,1811.99,1481.67,1271.68,847.04,남원,14.9,533,1311,0.4,9.8,1513,5.9,290,1519,2.1,18.0,1514,56.4,996.3,1009.4,12.9,21.33,2.3,0.6
2017-05-15,월요일,1634.0,6844.0,97.546,1812.04,1481.35,1271.72,846.76,남원,14.4,541,1347,0.4,12.3,1512,6.0,290,1637,2.1,23.0,1450,57.0,998.2,1010.8,12.7,21.33,2.3,0.6
2017-05-16,화요일,2460.6,5397.0,97.546,1811.47,1480.75,1270.92,847.13,남원,15.3,538,1615,0.4,7.3,1423,4.7,290,1503,1.8,33.0,1617,63.1,995.6,1007.4,10.4,21.33,2.3,0.6
2017-05-17,수요일,1347.8,6791.0,97.546,1811.38,1480.29,1270.49,847.0,남원,16.9,522,1507,0.4,7.2,1357,3.9,290,1740,1.7,30.0,1715,58.6,996.0,1008.4,12.9,21.33,2.3,0.6
2017-05-18,목요일,2246.2,7790.0,97.546,1811.56,1479.88,1270.04,846.23,남원,18.9,529,1528,0.4,8.0,1227,4.1,290,1519,1.9,27.0,1529,55.4,1000.6,1013.2,13.1,21.33,2.3,0.6
2017-05-19,금요일,636.6,7422.0,97.546,1810.82,1479.43,1269.61,845.91,남원,19.8,456,1511,0.4,7.1,1853,3.2,70,121,1.9,19.0,1536,46.8,1001.6,1013.3,13.0,21.33,2.3,0.6
2017-05-20,토요일,3056.0,6675.0,97.546,1810.92,1478.91,1269.05,845.72,남원,19.2,536,1345,0.4,7.2,1537,4.4,290,1539,1.7,21.0,1424,47.1,1000.4,1012.8,10.0,21.33,2.3,0.6
2017-05-21,일요일,0.0,0.0,97.546,1811.35,1478.77,1268.73,845.55,남원,19.1,542,1527,0.4,8.7,1551,4.0,290,1418,1.7,19.0,1447,53.0,999.9,1011.5,9.3,21.33,2.3,0.6
2017-05-22,월요일,1797.4,7119.0,97.546,1811.29,1478.6,1268.91,845.57,남원,20.7,530,1547,0.4,7.5,1813,4.7,140,1814,1.8,26.0,1310,50.6,998.5,1010.1,12.3,21.33,2.3,0.6
2017-05-23,화요일,1277.0,11109.0,97.546,1812.0,1478.36,1268.54,845.46,남원,20.2,532,1359,0.4,6.2,1514,3.7,250,1412,1.6,32.0,1258,58.9,995.5,1008.2,4.3,21.33,2.3,0.6
2017-05-24,수요일,3803.2,6888.0,97.546,1811.46,1478.11,1268.22,845.5,남원,20.4,2357,1632,2.2,6.7,1827,3.3,290,1834,1.4,42.0,1550,72.8,992.5,1004.6,6.5,21.33,2.3,0.6
2017-05-25,목요일,2493.8,8166.0,97.546,1811.65,1477.75,1267.95,845.21,남원,18.7,2354,1502,2.2,11.7,1537,7.5,250,1607,2.3,20.0,1223,61.3,991.2,1002.3,12.8,21.33,2.3,0.6
2017-05-26,금요일,2894.0,9224.0,97.546,1812.3,1477.55,1267.65,844.69,남원,14.6,508,1415,2.2,9.3,1316,5.1,270,1349,2.1,29.0,1215,53.8,993.4,1006.6,13.6,21.33,2.3,0.6
2017-05-27,토요일,3302.0,7265.0,97.546,1812.06,1477.15,1267.18,844.57,남원,17.1,520,1553,2.2,9.9,1658,3.6,230,1547,1.8,23.0,1337,52.4,997.0,1009.3,13.5,21.33,2.3,0.6
2017-05-28,일요일,0.0,0.0,97.546,1811.92,1477.0,1266.87,844.18,남원,20.6,505,1611,2.2,8.6,1917,5.5,250,1918,2.5,23.0,1343,49.0,997.8,1009.5,9.9,21.33,2.3,0.6
2017-05-29,월요일,5303.8,7562.0,97.546,1811.68,1476.82,1267.01,843.93,남원,22.8,523,1458,2.2,6.9,1518,3.5,290,1625,1.5,24.0,1501,49.8,997.8,1009.9,12.4,21.33,2.3,0.6
2017-05-30,화요일,2670.0,7720.0,97.546,1810.94,1476.53,1266.77,843.66,남원,21.9,528,1550,2.2,4.1,1311,2.2,70,36,1.3,29.0,1200,52.9,995.0,1006.6,5.1,21.33,2.3,0.6
2017-05-31,수요일,4100.8,6253.0,97.546,1811.22,1476.19,1266.49,843.51,남원,20.9,501,1223,0.1,8.2,2000,4.6,250,2007,1.9,27.0,1226,65.5,988.1,998.9,7.0,21.33,2.3,0.6
2017-06-01,목요일,4266.4,6606.0,97.338,1808.45,1475.24,1265.48,843.41,남원,20.7,2357,1507,0.1,8.1,1708,4.7,290,1710,1.3,38.0,1517,69.9,985.1,996.4,8.7,21.33,2.3,0.6
2017-06-02,금요일,3262.0,7357.0,97.338,1809.03,1474.51,1264.69,843.13,남원,18.6,448,1510,0.1,7.4,1625,3.6,360,1530,1.5,17.0,1447,52.6,989.2,1002.0,13.2,21.33,2.3,0.6
2017-06-03,토요일,3664.0,7433.0,97.338,1808.04,1473.86,1263.89,842.99,남원,18.7,2355,1531,0.1,7.7,1351,4.8,270,1400,1.7,24.0,1352,51.4,993.1,1005.8,12.1,21.33,2.3,0.6
2017-06-04,일요일,0.0,0.0,97.338,1808.69,1473.71,1263.45,842.67,남원,19.3,517,1547,0.1,7.5,1817,3.8,290,1801,1.7,16.0,1545,47.9,995.8,1007.8,13.4,21.33,2.3,0.6
2017-06-05,월요일,6141.0,7014.0,97.338,1807.67,1473.3,1263.43,842.63,남원,20.8,449,1523,0.1,7.6,1656,4.5,180,1746,1.8,17.0,1354,45.4,999.6,1011.4,9.6,21.33,2.3,0.6
2017-06-06,화요일,4722.0,7214.0,97.338,1806.8,1472.6,1262.44,842.68,남원,18.3,1634,1257,3.2,9.5,1338,4.7,200,1338,2.1,35.0,1254,63.0,997.6,1007.8,0.0,21.33,2.3,0.6
2017-06-07,수요일,6116.0,6840.0,97.338,1805.4,1472.05,1261.92,842.87,남원,18.2,2359,1155,0.6,8.2,1529,4.8,250,1510,1.8,69.0,1140,82.6,991.3,1004.3,0.0,21.33,2.3,0.6
2017-06-08,목요일,11077.0,7378.0,97.338,1806.35,1471.13,1261.12,842.47,남원,19.4,453,1557,0.6,6.6,1133,3.5,290,1348,1.3,33.0,1641,62.1,995.4,1008.2,8.0,21.33,2.3,0.6
2017-06-09,금요일,10360.0,6560.0,97.338,1805.91,1470.03,1259.81,842.77,남원,20.8,514,1520,0.6,7.6,1751,4.6,250,1720,2.0,32.0,1552,58.1,993.8,1004.9,11.1,21.33,2.3,0.6
2017-06-10,토요일,9383.0,6419.0,97.338,1804.22,1468.87,1258.45,842.53,남원,21.3,517,1433,0.6,6.2,1443,3.5,250,1448,1.6,50.0,1259,67.9,992.0,1004.4,1.9,21.33,2.3,0.6
2017-06-11,일요일,0.0,0.0,97.338,1803.08,1468.37,1257.7,842.33,남원,23.4,537,1548,0.6,7.6,1553,3.4,290,1606,1.5,19.0,1545,53.0,992.3,1004.7,10.5,21.33,2.3,0.6
2017-06-12,월요일,17845.0,6148.0,97.338,1802.34,1467.61,1257.18,842.29,남원,21.1,501,1526,0.6,6.1,1715,3.5,250,1721,1.7,30.0,1527,47.4,998.5,1011.2,5.8,21.33,2.3,0.6
2017-06-13,화요일,13606.0,6412.0,97.338,1800.32,1466.07,1255.56,841.92,남원,18.8,538,1249,3.4,7.8,1559,5.1,90,1457,1.5,37.0,1415,70.0,998.9,1011.6,4.4,21.33,2.3,0.6
2017-06-14,수요일,18715.0,6068.0,97.338,1800.63,1464.71,1254.23,841.64,남원,19.8,526,1435,3.4,7.5,1840,4.0,290,1746,1.5,31.0,1346,67.6,995.9,1007.6,11.4,21.33,2.3,0.6
2017-06-15,목요일,16592.2,5900.0,97.338,1800.06,1463.29,1252.92,841.33,남원,21.3,502,1513,3.4,7.0,1452,3.7,290,1511,1.7,27.0,1628,57.8,994.2,1006.6,12.7,21.33,2.3,0.6
2017-06-16,금요일,20908.0,5639.0,97.338,1798.5,1461.75,1251.31,840.9,남원,23.5,445,1524,3.4,6.2,1450,3.4,180,1753,1.7,25.0,1416,55.0,994.6,1006.5,11.0,21.33,2.3,0.6
2017-06-17,토요일,28590.0,5590.0,97.338,1797.66,1460.28,1249.72,840.6,남원,23.9,524,1544,3.4,5.5,1713,3.2,290,1754,1.3,25.0,1423,56.0,995.1,1006.7,12.2,21.33,2.3,0.6
2017-06-18,일요일,0.0,0.0,97.338,1797.96,1459.69,1248.92,840.38,남원,23.7,501,1610,3.4,7.7,1409,3.1,270,1410,1.5,21.0,1458,49.1,994.8,1005.8,12.8,21.33,2.3,0.6
2017-06-19,월요일,35956.0,5290.0,97.338,1797.04,1458.78,1248.38,839.96,남원,24.2,535,1448,3.4,5.7,1602,3.1,230,1621,1.5,23.0,1546,51.0,994.1,1005.5,11.6,21.33,2.3,0.6
2017-06-20,화요일,30308.0,5092.0,97.338,1796.22,1457.15,1246.83,839.8,남원,22.0,557,1310,3.4,6.4,2151,3.7,70,2156,1.7,39.0,1338,63.3,990.1,1001.6,0.1,21.33,2.3,0.6
2017-06-21,수요일,30269.0,5132.0,97.338,1795.1,1455.31,1245.27,839.25,남원,23.7,520,1515,3.4,6.9,1233,3.6,290,1807,1.5,38.0,1444,61.1,991.1,1002.6,5.5,21.33,2.3,0.6
2017-06-22,목요일,37374.0,4859.0,97.338,1794.76,1453.61,1243.62,838.67,남원,24.6,534,1516,3.4,6.5,1802,2.7,290,931,1.3,30.0,1501,60.8,993.1,1004.8,12.4,21.33,2.3,0.6
2017-06-23,금요일,43103.0,4943.0,97.338,1794.34,1452.03,1242.22,838.07,남원,25.3,536,1227,3.4,7.6,1754,4.5,250,1908,1.6,32.0,1400,59.6,991.1,1003.3,6.9,21.33,2.3,0.6
2017-06-24,토요일,49603.0,4504.0,97.338,1793.33,1450.76,1240.87,837.86,남원,23.5,538,1210,0.6,6.4,1652,3.6,250,1558,1.3,37.0,1244,69.8,987.7,999.5,3.3,21.33,2.3,0.6
2017-06-25,일요일,0.0,0.0,97.338,1793.26,1450.14,1240.04,837.5,남원,24.0,349,1448,0.0,7.1,1432,3.6,250,1340,1.5,43.0,1449,68.6,987.3,999.9,6.5,21.33,2.3,0.6
2017-06-26,월요일,61633.0,4322.0,97.338,1792.27,1449.24,1239.39,837.51,남원,23.6,547,1301,0.0,6.3,1327,3.3,230,1336,1.3,51.0,1344,71.0,991.5,1004.3,1.9,21.33,2.3,0.6
2017-06-27,화요일,51041.0,3983.0,97.338,1791.02,1447.56,1237.91,836.73,남원,23.8,549,1435,0.0,6.4,1715,3.8,230,1749,1.6,44.0,1438,68.3,994.9,1007.8,2.9,21.33,2.3,0.6
2017-06-28,수요일,49975.0,3904.0,97.338,1789.14,1446.23,1236.74,836.06,남원,24.8,445,1404,0.1,7.6,1655,4.3,230,1655,1.8,34.0,1430,66.6,996.8,1009.3,7.8,21.33,2.3,0.6
2017-06-29,목요일,57603.0,3875.0,97.338,1788.95,1444.98,1235.64,836.01,남원,24.0,553,1615,0.6,5.4,1339,2.8,230,1341,1.3,48.0,1814,73.4,996.0,1008.0,0.9,21.33,2.3,0.6
2017-06-30,금요일,57227.0,3638.0,97.338,1788.52,1444.1,1234.86,835.48,남원,23.9,406,1251,11.3,6.8,1427,3.9,230,1429,1.4,52.0,1255,83.8,993.6,1006.9,3.9,21.33,2.3,0.6
2017-07-01,토요일,60502.5,3720.0,97.499,1788.61,1442.37,1232.91,834.86,남원,25.9,12,1516,0.0,7.5,2243,3.6,230,1807,1.6,56.0,1540,78.4,993.3,1005.9,0.2,21.33,2.3,0.6
2017-07-02,일요일,0.0,0.0,97.499,1789.02,1441.8,1232.16,834.23,남원,27.0,1226,1605,12.0,7.2,2215,4.1,200,2337,2.1,63.0,1743,72.6,993.6,1006.4,0.4,21.33,2.3,0.6
2017-07-03,월요일,73388.0,3718.0,97.499,1788.43,1441.16,1231.72,833.6,남원,26.7,2344,1217,6.4,8.3,150,4.8,200,156,2.6,58.0,1218,77.1,992.7,1006.1,2.9,21.33,2.3,0.6
2017-07-04,화요일,63858.0,3544.0,97.499,1788.48,1440.41,1230.93,833.51,남원,25.5,140,1433,7.3,7.2,1526,4.6,250,1603,1.4,64.0,1442,88.1,991.6,1004.6,2.2,21.33,2.3,0.6
2017-07-05,수요일,61451.0,3644.0,97.499,1787.9,1439.67,1230.41,833.13,남원,26.9,2358,1442,0.0,6.9,1733,4.0,250,1735,1.4,46.0,1336,76.4,994.9,1007.4,6.5,21.33,2.3,0.6
2017-07-06,목요일,79778.5,3618.0,97.499,1788.82,1439.24,1230.08,832.49,남원,25.1,459,1321,4.5,7.1,1333,4.0,230,1341,1.3,61.0,1323,86.5,995.6,1008.8,0.9,21.33,2.3,0.6
2017-07-07,금요일,91146.0,3735.0,97.499,1787.56,1438.93,1229.63,832.1,남원,26.2,543,1540,1.8,7.6,1617,4.4,180,1357,1.8,62.0,1541,81.4,994.0,1007.0,1.0,21.33,2.3,0.6
2017-07-08,토요일,102212.5,3578.0,97.499,1787.92,1438.51,1229.1,831.6,남원,25.3,911,1505,47.4,7.4,730,4.0,270,730,1.1,63.0,1506,89.0,993.3,1005.7,1.1,21.33,2.3,0.6
2017-07-09,일요일,0.0,0.0,97.499,1787.54,1438.33,1228.8,831.91,남원,26.7,523,1540,0.0,7.1,1541,4.0,250,1547,1.4,56.0,1541,81.4,992.0,1003.8,5.4,21.33,2.3,0.6
2017-07-10,월요일,125498.0,3623.0,97.499,1787.55,1438.21,1229.02,831.88,남원,27.9,35,1401,0.8,9.6,1417,4.9,180,1614,2.8,63.0,1402,73.1,988.3,1001.6,0.4,21.33,2.3,0.6
2017-07-11,화요일,104163.5,3520.0,97.499,1790.36,1438.76,1229.67,831.83,남원,26.8,302,1602,0.7,8.5,57,4.0,230,59,1.7,51.0,1603,76.0,993.1,1002.2,4.1,21.33,2.3,0.6
2017-07-12,수요일,112836.5,3538.0,97.499,1790.83,1438.42,1229.4,831.41,남원,28.1,546,1449,0.7,5.7,1426,3.1,250,1430,1.2,31.0,1440,68.9,994.9,1007.2,10.5,21.33,2.3,0.6
2017-07-13,목요일,100488.5,3592.0,97.499,1791.06,1438.22,1229.21,831.39,남원,27.3,402,1519,0.7,5.4,1202,2.9,250,1342,1.4,40.0,1304,71.4,993.0,1005.4,9.7,21.33,2.3,0.6
2017-07-14,금요일,113715.0,3675.0,97.499,1791.28,1438.05,1229.32,831.3,남원,23.7,1700,1545,20.2,12.7,1638,6.5,270,1640,1.5,53.0,1531,87.5,994.2,1006.8,1.7,21.33,2.3,0.6
2017-07-15,토요일,120538.0,3748.0,97.499,1791.43,1437.96,1228.95,830.82,남원,23.4,538,1614,58.4,7.6,505,4.4,290,513,1.0,75.0,1616,95.1,996.6,1008.8,0.4,21.33,2.3,0.6
